Run;MethodName;Duration(ms)
756;InsertParentWithChildren;6.4995
756;GetParentsWithChildren;1.2269
756;UpdateParentWithChildren;4.6922
756;DeleteParentWithChildren;4.1833
757;InsertParentWithChildren;5.3144
757;GetParentsWithChildren;1.0499
757;UpdateParentWithChildren;4.4193
757;DeleteParentWithChildren;5.0810
758;InsertParentWithChildren;5.2896
758;GetParentsWithChildren;1.1924
758;UpdateParentWithChildren;4.2186
758;DeleteParentWithChildren;3.8976
759;InsertParentWithChildren;4.8840
759;GetParentsWithChildren;1.0670
759;UpdateParentWithChildren;3.4337
759;DeleteParentWithChildren;36.5273
760;InsertParentWithChildren;5.0872
760;GetParentsWithChildren;1.1247
760;UpdateParentWithChildren;5.0184
760;DeleteParentWithChildren;4.0243
761;InsertParentWithChildren;4.8169
761;GetParentsWithChildren;1.1035
761;UpdateParentWithChildren;3.5871
761;DeleteParentWithChildren;4.5035
762;InsertParentWithChildren;5.9068
762;GetParentsWithChildren;1.2639
762;UpdateParentWithChildren;4.5245
762;DeleteParentWithChildren;3.9114
763;InsertParentWithChildren;5.5772
763;GetParentsWithChildren;1.1140
763;UpdateParentWithChildren;4.7066
763;DeleteParentWithChildren;4.9819
764;InsertParentWithChildren;5.8739
764;GetParentsWithChildren;1.3759
764;UpdateParentWithChildren;4.6790
764;DeleteParentWithChildren;4.0528
765;InsertParentWithChildren;5.0560
765;GetParentsWithChildren;1.0602
765;UpdateParentWithChildren;3.4408
765;DeleteParentWithChildren;4.4542
766;InsertParentWithChildren;5.7117
766;GetParentsWithChildren;1.1394
766;UpdateParentWithChildren;4.4085
766;DeleteParentWithChildren;3.5308
767;InsertParentWithChildren;5.1172
767;GetParentsWithChildren;1.1924
767;UpdateParentWithChildren;3.4869
767;DeleteParentWithChildren;4.7374
768;InsertParentWithChildren;5.3472
768;GetParentsWithChildren;1.1202
768;UpdateParentWithChildren;30.8303
768;DeleteParentWithChildren;5.3403
769;InsertParentWithChildren;4.8815
769;GetParentsWithChildren;1.0603
769;UpdateParentWithChildren;4.7340
769;DeleteParentWithChildren;5.7943
770;InsertParentWithChildren;6.1125
770;GetParentsWithChildren;1.7575
770;UpdateParentWithChildren;4.7658
770;DeleteParentWithChildren;4.0235
771;InsertParentWithChildren;4.5173
771;GetParentsWithChildren;1.6344
771;UpdateParentWithChildren;37.0056
771;DeleteParentWithChildren;5.2410
772;InsertParentWithChildren;5.3402
772;GetParentsWithChildren;1.0604
772;UpdateParentWithChildren;3.5096
772;DeleteParentWithChildren;4.9329
773;InsertParentWithChildren;5.4318
773;GetParentsWithChildren;1.1209
773;UpdateParentWithChildren;4.6237
773;DeleteParentWithChildren;3.4412
774;InsertParentWithChildren;5.0871
774;GetParentsWithChildren;1.2262
774;UpdateParentWithChildren;4.2522
774;DeleteParentWithChildren;5.4473
775;InsertParentWithChildren;6.2057
775;GetParentsWithChildren;1.5552
775;UpdateParentWithChildren;6.5592
775;DeleteParentWithChildren;33.6879
776;InsertParentWithChildren;4.8420
776;GetParentsWithChildren;1.0947
776;UpdateParentWithChildren;4.3161
776;DeleteParentWithChildren;3.9639
777;InsertParentWithChildren;5.0867
777;GetParentsWithChildren;1.0037
777;UpdateParentWithChildren;4.9641
777;DeleteParentWithChildren;4.9277
778;InsertParentWithChildren;5.8769
778;GetParentsWithChildren;1.1419
778;UpdateParentWithChildren;4.3892
778;DeleteParentWithChildren;3.3427
779;InsertParentWithChildren;37.0295
779;GetParentsWithChildren;1.2379
779;UpdateParentWithChildren;4.6983
779;DeleteParentWithChildren;5.4339
780;InsertParentWithChildren;5.8797
780;GetParentsWithChildren;1.2831
780;UpdateParentWithChildren;5.2210
780;DeleteParentWithChildren;5.1848
781;InsertParentWithChildren;5.1642
781;GetParentsWithChildren;1.0170
781;UpdateParentWithChildren;4.0741
781;DeleteParentWithChildren;3.9830
782;InsertParentWithChildren;4.6078
782;GetParentsWithChildren;1.0498
782;UpdateParentWithChildren;3.5223
782;DeleteParentWithChildren;3.7805
783;InsertParentWithChildren;5.6491
783;GetParentsWithChildren;1.0066
783;UpdateParentWithChildren;28.6063
783;DeleteParentWithChildren;5.0890
784;InsertParentWithChildren;4.7516
784;GetParentsWithChildren;0.9750
784;UpdateParentWithChildren;3.6670
784;DeleteParentWithChildren;4.7417
785;InsertParentWithChildren;5.0339
785;GetParentsWithChildren;1.0508
785;UpdateParentWithChildren;5.0332
785;DeleteParentWithChildren;4.0918
786;InsertParentWithChildren;4.5691
786;GetParentsWithChildren;1.0768
786;UpdateParentWithChildren;3.8497
786;DeleteParentWithChildren;4.6999
787;InsertParentWithChildren;5.5913
787;GetParentsWithChildren;1.1564
787;UpdateParentWithChildren;5.8235
787;DeleteParentWithChildren;33.0927
788;InsertParentWithChildren;5.4215
788;GetParentsWithChildren;1.5123
788;UpdateParentWithChildren;6.1713
788;DeleteParentWithChildren;4.0397
789;InsertParentWithChildren;5.0177
789;GetParentsWithChildren;1.0867
789;UpdateParentWithChildren;3.8307
789;DeleteParentWithChildren;4.6199
790;InsertParentWithChildren;4.9474
790;GetParentsWithChildren;1.0554
790;UpdateParentWithChildren;4.9409
790;DeleteParentWithChildren;3.7469
791;InsertParentWithChildren;4.9051
791;GetParentsWithChildren;1.1051
791;UpdateParentWithChildren;4.3625
791;DeleteParentWithChildren;4.7915
792;InsertParentWithChildren;29.5366
792;GetParentsWithChildren;1.2154
792;UpdateParentWithChildren;4.8026
792;DeleteParentWithChildren;4.5654
793;InsertParentWithChildren;5.8337
793;GetParentsWithChildren;1.0994
793;UpdateParentWithChildren;4.6733
793;DeleteParentWithChildren;4.1365
794;InsertParentWithChildren;4.7174
794;GetParentsWithChildren;1.1094
794;UpdateParentWithChildren;3.3418
794;DeleteParentWithChildren;4.3852
795;InsertParentWithChildren;38.8963
795;GetParentsWithChildren;1.2770
795;UpdateParentWithChildren;4.6555
795;DeleteParentWithChildren;5.3633
796;InsertParentWithChildren;5.2365
796;GetParentsWithChildren;0.9962
796;UpdateParentWithChildren;3.8819
796;DeleteParentWithChildren;4.5161
797;InsertParentWithChildren;5.0012
797;GetParentsWithChildren;1.2085
797;UpdateParentWithChildren;4.5990
797;DeleteParentWithChildren;6.3374
798;InsertParentWithChildren;6.0492
798;GetParentsWithChildren;1.3148
798;UpdateParentWithChildren;4.9537
798;DeleteParentWithChildren;4.3340
799;InsertParentWithChildren;5.6407
799;GetParentsWithChildren;1.2792
799;UpdateParentWithChildren;5.2045
799;DeleteParentWithChildren;28.0784
800;InsertParentWithChildren;5.4126
800;GetParentsWithChildren;1.1235
800;UpdateParentWithChildren;4.6978
800;DeleteParentWithChildren;3.7506
801;InsertParentWithChildren;5.6464
801;GetParentsWithChildren;1.3940
801;UpdateParentWithChildren;4.4478
801;DeleteParentWithChildren;4.5153
802;InsertParentWithChildren;6.0042
802;GetParentsWithChildren;1.0594
802;UpdateParentWithChildren;4.4327
802;DeleteParentWithChildren;3.6171
803;InsertParentWithChildren;5.0210
803;GetParentsWithChildren;1.1692
803;UpdateParentWithChildren;3.4554
803;DeleteParentWithChildren;3.3891
804;InsertParentWithChildren;4.9716
804;GetParentsWithChildren;1.1571
804;UpdateParentWithChildren;3.7182
804;DeleteParentWithChildren;5.4633
805;InsertParentWithChildren;6.4562
805;GetParentsWithChildren;1.2807
805;UpdateParentWithChildren;4.5772
805;DeleteParentWithChildren;4.6257
806;InsertParentWithChildren;38.3956
806;GetParentsWithChildren;1.4112
806;UpdateParentWithChildren;4.7802
806;DeleteParentWithChildren;5.5410
807;InsertParentWithChildren;5.1613
807;GetParentsWithChildren;1.0852
807;UpdateParentWithChildren;4.5165
807;DeleteParentWithChildren;4.0534
808;InsertParentWithChildren;4.6848
808;GetParentsWithChildren;1.2114
808;UpdateParentWithChildren;4.0644
808;DeleteParentWithChildren;32.9538
809;InsertParentWithChildren;5.4379
809;GetParentsWithChildren;1.1718
809;UpdateParentWithChildren;3.2551
809;DeleteParentWithChildren;4.0467
810;InsertParentWithChildren;5.4657
810;GetParentsWithChildren;1.1693
810;UpdateParentWithChildren;5.0664
810;DeleteParentWithChildren;3.8387
811;InsertParentWithChildren;4.7612
811;GetParentsWithChildren;1.1415
811;UpdateParentWithChildren;3.2836
811;DeleteParentWithChildren;4.2876
812;InsertParentWithChildren;5.2286
812;GetParentsWithChildren;1.3437
812;UpdateParentWithChildren;4.5164
812;DeleteParentWithChildren;32.7586
813;InsertParentWithChildren;5.1979
813;GetParentsWithChildren;1.0942
813;UpdateParentWithChildren;3.4949
813;DeleteParentWithChildren;4.8530
814;InsertParentWithChildren;5.1037
814;GetParentsWithChildren;1.3107
814;UpdateParentWithChildren;5.3229
814;DeleteParentWithChildren;4.6992
815;InsertParentWithChildren;4.6195
815;GetParentsWithChildren;1.4675
815;UpdateParentWithChildren;3.9635
815;DeleteParentWithChildren;4.9041
816;InsertParentWithChildren;5.1118
816;GetParentsWithChildren;1.3957
816;UpdateParentWithChildren;4.6774
816;DeleteParentWithChildren;28.3828
817;InsertParentWithChildren;5.3116
817;GetParentsWithChildren;1.2417
817;UpdateParentWithChildren;5.1162
817;DeleteParentWithChildren;4.3136
818;InsertParentWithChildren;5.4912
818;GetParentsWithChildren;1.4501
818;UpdateParentWithChildren;3.9996
818;DeleteParentWithChildren;4.9513
819;InsertParentWithChildren;5.4170
819;GetParentsWithChildren;1.2173
819;UpdateParentWithChildren;5.0894
819;DeleteParentWithChildren;5.2464
820;InsertParentWithChildren;5.4366
820;GetParentsWithChildren;1.1352
820;UpdateParentWithChildren;5.1039
820;DeleteParentWithChildren;4.4855
821;InsertParentWithChildren;7.7051
821;GetParentsWithChildren;1.8530
821;UpdateParentWithChildren;5.5485
821;DeleteParentWithChildren;4.7645
822;InsertParentWithChildren;33.6757
822;GetParentsWithChildren;1.1744
822;UpdateParentWithChildren;4.2802
822;DeleteParentWithChildren;4.3329
823;InsertParentWithChildren;4.7323
823;GetParentsWithChildren;1.0176
823;UpdateParentWithChildren;4.8174
823;DeleteParentWithChildren;3.9329
824;InsertParentWithChildren;9.9374
824;GetParentsWithChildren;1.1572
824;UpdateParentWithChildren;4.8396
824;DeleteParentWithChildren;4.1234
825;InsertParentWithChildren;5.8955
825;GetParentsWithChildren;1.3278
825;UpdateParentWithChildren;30.3731
825;DeleteParentWithChildren;5.5541
826;InsertParentWithChildren;5.1135
826;GetParentsWithChildren;1.2481
826;UpdateParentWithChildren;4.0872
826;DeleteParentWithChildren;4.9952
827;InsertParentWithChildren;6.4202
827;GetParentsWithChildren;1.3621
827;UpdateParentWithChildren;4.3994
827;DeleteParentWithChildren;4.5945
828;InsertParentWithChildren;5.4414
828;GetParentsWithChildren;1.2187
828;UpdateParentWithChildren;4.4938
828;DeleteParentWithChildren;3.6066
829;InsertParentWithChildren;4.6979
829;GetParentsWithChildren;1.3079
829;UpdateParentWithChildren;30.8775
829;DeleteParentWithChildren;5.1496
830;InsertParentWithChildren;4.9936
830;GetParentsWithChildren;1.2228
830;UpdateParentWithChildren;3.4921
830;DeleteParentWithChildren;4.8394
831;InsertParentWithChildren;5.5590
831;GetParentsWithChildren;1.3039
831;UpdateParentWithChildren;4.7568
831;DeleteParentWithChildren;3.9813
832;InsertParentWithChildren;4.6451
832;GetParentsWithChildren;1.0285
832;UpdateParentWithChildren;3.8992
832;DeleteParentWithChildren;4.7666
833;InsertParentWithChildren;5.6024
833;GetParentsWithChildren;1.0771
833;UpdateParentWithChildren;5.2403
833;DeleteParentWithChildren;3.7534
834;InsertParentWithChildren;32.0577
834;GetParentsWithChildren;1.1492
834;UpdateParentWithChildren;5.1501
834;DeleteParentWithChildren;5.4189
835;InsertParentWithChildren;5.0968
835;GetParentsWithChildren;1.0865
835;UpdateParentWithChildren;4.7462
835;DeleteParentWithChildren;4.2211
836;InsertParentWithChildren;4.7913
836;GetParentsWithChildren;1.5524
836;UpdateParentWithChildren;3.7851
836;DeleteParentWithChildren;4.9451
837;InsertParentWithChildren;5.5269
837;GetParentsWithChildren;1.0620
837;UpdateParentWithChildren;4.7540
837;DeleteParentWithChildren;4.0522
838;InsertParentWithChildren;5.2837
838;GetParentsWithChildren;1.1497
838;UpdateParentWithChildren;3.6007
838;DeleteParentWithChildren;5.6357
839;InsertParentWithChildren;33.7032
839;GetParentsWithChildren;1.1784
839;UpdateParentWithChildren;4.6153
839;DeleteParentWithChildren;3.7479
840;InsertParentWithChildren;4.7673
840;GetParentsWithChildren;1.1184
840;UpdateParentWithChildren;3.4535
840;DeleteParentWithChildren;4.8242
841;InsertParentWithChildren;5.9797
841;GetParentsWithChildren;1.6388
841;UpdateParentWithChildren;5.2270
841;DeleteParentWithChildren;4.3342
842;InsertParentWithChildren;6.3623
842;GetParentsWithChildren;1.3347
842;UpdateParentWithChildren;9.5610
842;DeleteParentWithChildren;5.2207
843;InsertParentWithChildren;5.5926
843;GetParentsWithChildren;1.1697
843;UpdateParentWithChildren;4.8962
843;DeleteParentWithChildren;3.8076
844;InsertParentWithChildren;4.6690
844;GetParentsWithChildren;1.1211
844;UpdateParentWithChildren;4.4193
844;DeleteParentWithChildren;5.3921
845;InsertParentWithChildren;6.3026
845;GetParentsWithChildren;1.2488
845;UpdateParentWithChildren;5.8079
845;DeleteParentWithChildren;4.9127
846;InsertParentWithChildren;5.5137
846;GetParentsWithChildren;1.1109
846;UpdateParentWithChildren;4.4945
846;DeleteParentWithChildren;4.0211
847;InsertParentWithChildren;5.3601
847;GetParentsWithChildren;1.4572
847;UpdateParentWithChildren;4.2315
847;DeleteParentWithChildren;4.8921
848;InsertParentWithChildren;5.9790
848;GetParentsWithChildren;1.1797
848;UpdateParentWithChildren;36.5914
848;DeleteParentWithChildren;5.0114
849;InsertParentWithChildren;7.0943
849;GetParentsWithChildren;1.2844
849;UpdateParentWithChildren;5.4618
849;DeleteParentWithChildren;4.9006
850;InsertParentWithChildren;5.3744
850;GetParentsWithChildren;1.2315
850;UpdateParentWithChildren;4.9578
850;DeleteParentWithChildren;4.3418
851;InsertParentWithChildren;5.3038
851;GetParentsWithChildren;1.1055
851;UpdateParentWithChildren;4.1003
851;DeleteParentWithChildren;5.1856
852;InsertParentWithChildren;5.5234
852;GetParentsWithChildren;1.2137
852;UpdateParentWithChildren;4.6534
852;DeleteParentWithChildren;29.8474
853;InsertParentWithChildren;5.3982
853;GetParentsWithChildren;1.1291
853;UpdateParentWithChildren;4.3646
853;DeleteParentWithChildren;4.0693
854;InsertParentWithChildren;5.3995
854;GetParentsWithChildren;1.2898
854;UpdateParentWithChildren;3.5897
854;DeleteParentWithChildren;4.6560
855;InsertParentWithChildren;6.0738
855;GetParentsWithChildren;1.2108
855;UpdateParentWithChildren;4.5160
855;DeleteParentWithChildren;3.8068
856;InsertParentWithChildren;6.5220
856;GetParentsWithChildren;1.2721
856;UpdateParentWithChildren;5.0236
856;DeleteParentWithChildren;4.5302
857;InsertParentWithChildren;5.2902
857;GetParentsWithChildren;1.3693
857;UpdateParentWithChildren;4.1503
857;DeleteParentWithChildren;5.1378
858;InsertParentWithChildren;36.3998
858;GetParentsWithChildren;1.2759
858;UpdateParentWithChildren;4.0287
858;DeleteParentWithChildren;3.7506
859;InsertParentWithChildren;4.9077
859;GetParentsWithChildren;1.1933
859;UpdateParentWithChildren;3.4973
859;DeleteParentWithChildren;5.4422
860;InsertParentWithChildren;6.3156
860;GetParentsWithChildren;1.4204
860;UpdateParentWithChildren;4.5463
860;DeleteParentWithChildren;4.3091
861;InsertParentWithChildren;4.8168
861;GetParentsWithChildren;1.2440
861;UpdateParentWithChildren;3.8919
861;DeleteParentWithChildren;5.1049
862;InsertParentWithChildren;6.6524
862;GetParentsWithChildren;1.2638
862;UpdateParentWithChildren;31.4595
862;DeleteParentWithChildren;4.7424
863;InsertParentWithChildren;5.3186
863;GetParentsWithChildren;1.4295
863;UpdateParentWithChildren;4.6973
863;DeleteParentWithChildren;5.4668
864;InsertParentWithChildren;6.0105
864;GetParentsWithChildren;1.4062
864;UpdateParentWithChildren;5.2101
864;DeleteParentWithChildren;5.6527
865;InsertParentWithChildren;6.0063
865;GetParentsWithChildren;1.2146
865;UpdateParentWithChildren;4.5294
865;DeleteParentWithChildren;5.6819
866;InsertParentWithChildren;6.2844
866;GetParentsWithChildren;1.3716
866;UpdateParentWithChildren;36.1556
866;DeleteParentWithChildren;6.0770
867;InsertParentWithChildren;6.0393
867;GetParentsWithChildren;1.4639
867;UpdateParentWithChildren;4.6532
867;DeleteParentWithChildren;4.0678
868;InsertParentWithChildren;4.4962
868;GetParentsWithChildren;1.2209
868;UpdateParentWithChildren;4.1339
868;DeleteParentWithChildren;4.7736
869;InsertParentWithChildren;6.4759
869;GetParentsWithChildren;1.1932
869;UpdateParentWithChildren;5.1075
869;DeleteParentWithChildren;3.8230
870;InsertParentWithChildren;5.2870
870;GetParentsWithChildren;1.2130
870;UpdateParentWithChildren;3.8641
870;DeleteParentWithChildren;4.8140
871;InsertParentWithChildren;32.9130
871;GetParentsWithChildren;1.2277
871;UpdateParentWithChildren;5.0552
871;DeleteParentWithChildren;4.0312
872;InsertParentWithChildren;4.8705
872;GetParentsWithChildren;1.0679
872;UpdateParentWithChildren;4.1198
872;DeleteParentWithChildren;5.2346
873;InsertParentWithChildren;5.3440
873;GetParentsWithChildren;1.6442
873;UpdateParentWithChildren;5.0086
873;DeleteParentWithChildren;3.9786
874;InsertParentWithChildren;4.9410
874;GetParentsWithChildren;1.2010
874;UpdateParentWithChildren;4.3258
874;DeleteParentWithChildren;4.9537
875;InsertParentWithChildren;6.2135
875;GetParentsWithChildren;1.3153
875;UpdateParentWithChildren;4.8632
875;DeleteParentWithChildren;33.7019
876;InsertParentWithChildren;5.3013
876;GetParentsWithChildren;1.1036
876;UpdateParentWithChildren;5.6769
876;DeleteParentWithChildren;4.7615
877;InsertParentWithChildren;5.6534
877;GetParentsWithChildren;1.2728
877;UpdateParentWithChildren;3.6965
877;DeleteParentWithChildren;4.6555
878;InsertParentWithChildren;5.3402
878;GetParentsWithChildren;1.4513
878;UpdateParentWithChildren;4.5126
878;DeleteParentWithChildren;3.8408
879;InsertParentWithChildren;4.9199
879;GetParentsWithChildren;1.2205
879;UpdateParentWithChildren;3.6075
879;DeleteParentWithChildren;4.5326
880;InsertParentWithChildren;5.2597
880;GetParentsWithChildren;1.2923
880;UpdateParentWithChildren;31.4018
880;DeleteParentWithChildren;5.4322
881;InsertParentWithChildren;5.3851
881;GetParentsWithChildren;1.1362
881;UpdateParentWithChildren;4.9906
881;DeleteParentWithChildren;6.5993
882;InsertParentWithChildren;5.7690
882;GetParentsWithChildren;1.2219
882;UpdateParentWithChildren;4.7866
882;DeleteParentWithChildren;3.9236
883;InsertParentWithChildren;4.8656
883;GetParentsWithChildren;1.4742
883;UpdateParentWithChildren;4.1039
883;DeleteParentWithChildren;5.9921
884;InsertParentWithChildren;4.6824
884;GetParentsWithChildren;1.1405
884;UpdateParentWithChildren;3.9803
884;DeleteParentWithChildren;3.7299
885;InsertParentWithChildren;4.7998
885;GetParentsWithChildren;1.1257
885;UpdateParentWithChildren;31.3267
885;DeleteParentWithChildren;5.6361
886;InsertParentWithChildren;5.7590
886;GetParentsWithChildren;1.1955
886;UpdateParentWithChildren;4.6183
886;DeleteParentWithChildren;4.7474
887;InsertParentWithChildren;5.1160
887;GetParentsWithChildren;1.2284
887;UpdateParentWithChildren;3.8402
887;DeleteParentWithChildren;5.3317
888;InsertParentWithChildren;5.3163
888;GetParentsWithChildren;1.2691
888;UpdateParentWithChildren;4.8031
888;DeleteParentWithChildren;4.9191
889;InsertParentWithChildren;5.0145
889;GetParentsWithChildren;1.1492
889;UpdateParentWithChildren;4.9663
889;DeleteParentWithChildren;4.0620
890;InsertParentWithChildren;5.1683
890;GetParentsWithChildren;0.9992
890;UpdateParentWithChildren;4.3963
890;DeleteParentWithChildren;4.8418
891;InsertParentWithChildren;5.2028
891;GetParentsWithChildren;1.1202
891;UpdateParentWithChildren;5.0414
891;DeleteParentWithChildren;3.9717
892;InsertParentWithChildren;4.5615
892;GetParentsWithChildren;1.1490
892;UpdateParentWithChildren;4.7184
892;DeleteParentWithChildren;4.8857
893;InsertParentWithChildren;5.1779
893;GetParentsWithChildren;1.0093
893;UpdateParentWithChildren;27.5759
893;DeleteParentWithChildren;5.5046
894;InsertParentWithChildren;6.0972
894;GetParentsWithChildren;1.3997
894;UpdateParentWithChildren;5.3723
894;DeleteParentWithChildren;4.2628
895;InsertParentWithChildren;5.1565
895;GetParentsWithChildren;1.2072
895;UpdateParentWithChildren;3.7187
895;DeleteParentWithChildren;4.0513
896;InsertParentWithChildren;4.1545
896;GetParentsWithChildren;1.5125
896;UpdateParentWithChildren;6.6703
896;DeleteParentWithChildren;6.2709
897;InsertParentWithChildren;5.6485
897;GetParentsWithChildren;2.2475
897;UpdateParentWithChildren;47.2195
897;DeleteParentWithChildren;5.0778
898;InsertParentWithChildren;5.6930
898;GetParentsWithChildren;1.1237
898;UpdateParentWithChildren;4.7322
898;DeleteParentWithChildren;4.4895
899;InsertParentWithChildren;5.5565
899;GetParentsWithChildren;1.2285
899;UpdateParentWithChildren;3.5197
899;DeleteParentWithChildren;5.5153
900;InsertParentWithChildren;5.7186
900;GetParentsWithChildren;1.2151
900;UpdateParentWithChildren;4.5548
900;DeleteParentWithChildren;4.1904
901;InsertParentWithChildren;5.0801
901;GetParentsWithChildren;1.1504
901;UpdateParentWithChildren;4.7408
901;DeleteParentWithChildren;4.2420
902;InsertParentWithChildren;32.9365
902;GetParentsWithChildren;1.4327
902;UpdateParentWithChildren;5.2591
902;DeleteParentWithChildren;4.2084
903;InsertParentWithChildren;5.1156
903;GetParentsWithChildren;1.1901
903;UpdateParentWithChildren;3.9952
903;DeleteParentWithChildren;5.9527
904;InsertParentWithChildren;5.9081
904;GetParentsWithChildren;1.1851
904;UpdateParentWithChildren;4.4383
904;DeleteParentWithChildren;5.7784
905;InsertParentWithChildren;6.0515
905;GetParentsWithChildren;1.3313
905;UpdateParentWithChildren;32.0699
905;DeleteParentWithChildren;5.3333
906;InsertParentWithChildren;5.7140
906;GetParentsWithChildren;1.1177
906;UpdateParentWithChildren;3.8182
906;DeleteParentWithChildren;5.3743
907;InsertParentWithChildren;6.3036
907;GetParentsWithChildren;1.1164
907;UpdateParentWithChildren;4.6553
907;DeleteParentWithChildren;4.6131
908;InsertParentWithChildren;5.4510
908;GetParentsWithChildren;1.1262
908;UpdateParentWithChildren;4.8085
908;DeleteParentWithChildren;4.3957
909;InsertParentWithChildren;5.9874
909;GetParentsWithChildren;1.1902
909;UpdateParentWithChildren;4.6304
909;DeleteParentWithChildren;5.0476
910;InsertParentWithChildren;29.7987
910;GetParentsWithChildren;1.0804
910;UpdateParentWithChildren;4.4084
910;DeleteParentWithChildren;4.4608
911;InsertParentWithChildren;5.5324
911;GetParentsWithChildren;9.0992
911;UpdateParentWithChildren;5.3873
911;DeleteParentWithChildren;4.4540
912;InsertParentWithChildren;5.6375
912;GetParentsWithChildren;1.4398
912;UpdateParentWithChildren;5.2199
912;DeleteParentWithChildren;7.8839
913;InsertParentWithChildren;7.0671
913;GetParentsWithChildren;1.8658
913;UpdateParentWithChildren;14.0485
913;DeleteParentWithChildren;5.5716
914;InsertParentWithChildren;5.2574
914;GetParentsWithChildren;1.5193
914;UpdateParentWithChildren;29.9201
914;DeleteParentWithChildren;5.6795
915;InsertParentWithChildren;4.9967
915;GetParentsWithChildren;1.0400
915;UpdateParentWithChildren;3.3732
915;DeleteParentWithChildren;5.8039
916;InsertParentWithChildren;5.9745
916;GetParentsWithChildren;1.3624
916;UpdateParentWithChildren;4.7819
916;DeleteParentWithChildren;5.3464
917;InsertParentWithChildren;5.5261
917;GetParentsWithChildren;1.2524
917;UpdateParentWithChildren;4.6809
917;DeleteParentWithChildren;4.0393
918;InsertParentWithChildren;4.6419
918;GetParentsWithChildren;1.1936
918;UpdateParentWithChildren;4.3338
918;DeleteParentWithChildren;5.2100
919;InsertParentWithChildren;5.4426
919;GetParentsWithChildren;1.1935
919;UpdateParentWithChildren;35.8639
919;DeleteParentWithChildren;4.9939
920;InsertParentWithChildren;4.9577
920;GetParentsWithChildren;1.1600
920;UpdateParentWithChildren;4.7045
920;DeleteParentWithChildren;4.6075
921;InsertParentWithChildren;5.4580
921;GetParentsWithChildren;1.4124
921;UpdateParentWithChildren;5.1501
921;DeleteParentWithChildren;5.1250
922;InsertParentWithChildren;5.3579
922;GetParentsWithChildren;1.4912
922;UpdateParentWithChildren;5.0362
922;DeleteParentWithChildren;3.8615
923;InsertParentWithChildren;5.4351
923;GetParentsWithChildren;1.1276
923;UpdateParentWithChildren;4.5957
923;DeleteParentWithChildren;5.0838
924;InsertParentWithChildren;32.1682
924;GetParentsWithChildren;1.3391
924;UpdateParentWithChildren;4.9556
924;DeleteParentWithChildren;3.8604
925;InsertParentWithChildren;4.6496
925;GetParentsWithChildren;1.1592
925;UpdateParentWithChildren;3.7335
925;DeleteParentWithChildren;5.3510
926;InsertParentWithChildren;5.4994
926;GetParentsWithChildren;1.1532
926;UpdateParentWithChildren;4.4583
926;DeleteParentWithChildren;4.0602
927;InsertParentWithChildren;5.6144
927;GetParentsWithChildren;1.1953
927;UpdateParentWithChildren;4.1343
927;DeleteParentWithChildren;4.8285
928;InsertParentWithChildren;5.4181
928;GetParentsWithChildren;1.1549
928;UpdateParentWithChildren;4.9837
928;DeleteParentWithChildren;4.2449
929;InsertParentWithChildren;36.3519
929;GetParentsWithChildren;1.4820
929;UpdateParentWithChildren;5.1397
929;DeleteParentWithChildren;4.3245
930;InsertParentWithChildren;4.6071
930;GetParentsWithChildren;1.0455
930;UpdateParentWithChildren;4.1742
930;DeleteParentWithChildren;6.1804
931;InsertParentWithChildren;6.5761
931;GetParentsWithChildren;1.1707
931;UpdateParentWithChildren;4.5711
931;DeleteParentWithChildren;4.2641
932;InsertParentWithChildren;4.5275
932;GetParentsWithChildren;1.0925
932;UpdateParentWithChildren;3.5196
932;DeleteParentWithChildren;4.6368
933;InsertParentWithChildren;5.5211
933;GetParentsWithChildren;1.2698
933;UpdateParentWithChildren;4.6828
933;DeleteParentWithChildren;4.0803
934;InsertParentWithChildren;4.9815
934;GetParentsWithChildren;1.4812
934;UpdateParentWithChildren;3.7034
934;DeleteParentWithChildren;4.5543
935;InsertParentWithChildren;5.4369
935;GetParentsWithChildren;1.3625
935;UpdateParentWithChildren;4.9741
935;DeleteParentWithChildren;4.0803
936;InsertParentWithChildren;4.9615
936;GetParentsWithChildren;1.2235
936;UpdateParentWithChildren;3.8119
936;DeleteParentWithChildren;4.6436
937;InsertParentWithChildren;7.2872
937;GetParentsWithChildren;1.2306
937;UpdateParentWithChildren;31.8369
937;DeleteParentWithChildren;4.9364
938;InsertParentWithChildren;4.2081
938;GetParentsWithChildren;1.3444
938;UpdateParentWithChildren;3.7092
938;DeleteParentWithChildren;4.8649
939;InsertParentWithChildren;5.2623
939;GetParentsWithChildren;1.1562
939;UpdateParentWithChildren;5.0204
939;DeleteParentWithChildren;3.8071
940;InsertParentWithChildren;4.6628
940;GetParentsWithChildren;1.0454
940;UpdateParentWithChildren;3.7410
940;DeleteParentWithChildren;4.9463
941;InsertParentWithChildren;5.0778
941;GetParentsWithChildren;1.1681
941;UpdateParentWithChildren;5.3101
941;DeleteParentWithChildren;4.0780
942;InsertParentWithChildren;4.5144
942;GetParentsWithChildren;1.1574
942;UpdateParentWithChildren;34.8882
942;DeleteParentWithChildren;6.0850
943;InsertParentWithChildren;5.3339
943;GetParentsWithChildren;1.2903
943;UpdateParentWithChildren;4.9036
943;DeleteParentWithChildren;6.2413
944;InsertParentWithChildren;6.3886
944;GetParentsWithChildren;1.1566
944;UpdateParentWithChildren;4.5001
