Run,MethodName,Duration(ms),MemoryUsed(bytes)
649,DeleteParentWithChildren,3.4885,16448
650,InsertParentWithChildren,5.1505,24600
650,GetParentsWithChildren,0.7800,16448
650,UpdateParentWithChildren,5.4358,24536
650,DeleteParentWithChildren,3.0971,16448
651,InsertParentWithChildren,6.3927,24600
651,GetParentsWithChildren,0.8347,16448
651,UpdateParentWithChildren,5.5459,24536
651,DeleteParentWithChildren,2.8876,16448
652,InsertParentWithChildren,6.2309,24600
652,GetParentsWithChildren,0.9149,16448
652,UpdateParentWithChildren,6.2755,24536
652,DeleteParentWithChildren,5.1432,16448
653,InsertParentWithChildren,6.3942,24600
653,GetParentsWithChildren,0.7042,16448
653,UpdateParentWithChildren,4.9140,24536
653,DeleteParentWithChildren,4.3292,16448
654,InsertParentWithChildren,4.9636,24600
654,GetParentsWithChildren,0.6943,16448
654,UpdateParentWithChildren,5.2794,28584
654,DeleteParentWithChildren,2.9896,16448
655,InsertParentWithChildren,4.3781,24600
655,GetParentsWithChildren,0.6924,16448
655,UpdateParentWithChildren,4.9999,24536
655,DeleteParentWithChildren,4.6451,16448
656,InsertParentWithChildren,4.5278,24600
656,GetParentsWithChildren,0.9899,16448
656,UpdateParentWithChildren,5.0512,24536
656,DeleteParentWithChildren,4.3626,16448
657,InsertParentWithChildren,7.0495,24600
657,GetParentsWithChildren,0.9420,16448
657,UpdateParentWithChildren,7.7329,24672
657,DeleteParentWithChildren,6.7607,16448
658,InsertParentWithChildren,5.8892,24600
658,GetParentsWithChildren,0.9914,16448
658,UpdateParentWithChildren,6.5947,24536
658,DeleteParentWithChildren,5.5343,16448
659,InsertParentWithChildren,6.4243,24600
659,GetParentsWithChildren,0.7080,16448
659,UpdateParentWithChildren,5.2195,24536
659,DeleteParentWithChildren,2.7830,16448
660,InsertParentWithChildren,4.5478,24600
660,GetParentsWithChildren,0.6690,16448
660,UpdateParentWithChildren,4.7004,24536
660,DeleteParentWithChildren,4.4037,16448
661,InsertParentWithChildren,4.3531,24600
661,GetParentsWithChildren,0.7036,16448
661,UpdateParentWithChildren,6.4827,24536
661,DeleteParentWithChildren,5.7203,16448
662,InsertParentWithChildren,5.1890,24600
662,GetParentsWithChildren,0.6778,16448
662,UpdateParentWithChildren,5.5510,24536
662,DeleteParentWithChildren,4.1460,16448
663,InsertParentWithChildren,4.7222,24600
663,GetParentsWithChildren,0.8260,16448
663,UpdateParentWithChildren,5.0096,24672
663,DeleteParentWithChildren,4.3421,16448
664,InsertParentWithChildren,6.0838,24600
664,GetParentsWithChildren,0.6477,16448
664,UpdateParentWithChildren,6.7533,24672
664,DeleteParentWithChildren,4.0614,16448
665,InsertParentWithChildren,5.0275,24600
665,GetParentsWithChildren,0.6668,16448
665,UpdateParentWithChildren,5.2894,24536
665,DeleteParentWithChildren,4.3961,16448
666,InsertParentWithChildren,2.9169,24600
666,GetParentsWithChildren,0.6275,16448
666,UpdateParentWithChildren,6.5682,24536
666,DeleteParentWithChildren,2.5383,16448
667,InsertParentWithChildren,4.5987,24600
667,GetParentsWithChildren,0.7756,16448
667,UpdateParentWithChildren,4.8697,24536
667,DeleteParentWithChildren,3.8080,16448
668,InsertParentWithChildren,4.6303,24600
668,GetParentsWithChildren,0.6680,16448
668,UpdateParentWithChildren,4.2315,24536
668,DeleteParentWithChildren,4.0282,16448
669,InsertParentWithChildren,3.4852,24600
669,GetParentsWithChildren,0.6292,16448
669,UpdateParentWithChildren,6.5706,24536
669,DeleteParentWithChildren,2.7799,16448
670,InsertParentWithChildren,4.5593,24600
670,GetParentsWithChildren,0.6869,16448
670,UpdateParentWithChildren,5.2671,24536
670,DeleteParentWithChildren,2.7670,16448
671,InsertParentWithChildren,5.2321,24600
671,GetParentsWithChildren,0.6330,16448
671,UpdateParentWithChildren,4.2897,24536
671,DeleteParentWithChildren,5.6148,16448
672,InsertParentWithChildren,3.1398,24600
672,GetParentsWithChildren,0.6020,16448
672,UpdateParentWithChildren,6.9360,24536
672,DeleteParentWithChildren,6.2195,16448
673,InsertParentWithChildren,5.6007,24600
673,GetParentsWithChildren,0.8233,16448
673,UpdateParentWithChildren,6.1705,24536
673,DeleteParentWithChildren,3.6317,16448
674,InsertParentWithChildren,5.5387,24600
674,GetParentsWithChildren,0.7283,16448
674,UpdateParentWithChildren,4.7533,24536
674,DeleteParentWithChildren,5.4421,16448
675,InsertParentWithChildren,5.2843,24600
675,GetParentsWithChildren,0.6372,16448
675,UpdateParentWithChildren,4.9339,24536
675,DeleteParentWithChildren,4.3486,16448
676,InsertParentWithChildren,4.8295,24600
676,GetParentsWithChildren,0.6707,16448
676,UpdateParentWithChildren,5.9767,24536
676,DeleteParentWithChildren,5.5728,16448
677,InsertParentWithChildren,5.8266,24600
677,GetParentsWithChildren,0.6121,16448
677,UpdateParentWithChildren,4.6478,24536
677,DeleteParentWithChildren,4.1845,16448
678,InsertParentWithChildren,4.8014,24600
678,GetParentsWithChildren,0.8115,16448
678,UpdateParentWithChildren,4.6539,24536
678,DeleteParentWithChildren,3.6901,16448
679,InsertParentWithChildren,5.0379,24600
679,GetParentsWithChildren,0.7679,16448
679,UpdateParentWithChildren,6.4910,24536
679,DeleteParentWithChildren,2.5230,16448
680,InsertParentWithChildren,4.0016,24600
680,GetParentsWithChildren,0.6373,16448
680,UpdateParentWithChildren,6.8160,24536
680,DeleteParentWithChildren,4.7289,16448
681,InsertParentWithChildren,4.9031,24600
681,GetParentsWithChildren,1.4525,16448
681,UpdateParentWithChildren,4.8346,24536
681,DeleteParentWithChildren,5.3783,16448
682,InsertParentWithChildren,6.3219,24600
682,GetParentsWithChildren,0.8360,16448
682,UpdateParentWithChildren,5.1871,24536
682,DeleteParentWithChildren,3.1132,16448
683,InsertParentWithChildren,6.9023,24600
683,GetParentsWithChildren,0.9078,16448
683,UpdateParentWithChildren,5.8896,24536
683,DeleteParentWithChildren,4.0819,16448
684,InsertParentWithChildren,5.1533,24600
684,GetParentsWithChildren,0.8311,16448
684,UpdateParentWithChildren,5.7764,24536
684,DeleteParentWithChildren,3.8257,16448
685,InsertParentWithChildren,3.4821,24600
685,GetParentsWithChildren,0.8227,16448
685,UpdateParentWithChildren,6.9541,24536
685,DeleteParentWithChildren,2.9214,16448
686,InsertParentWithChildren,4.7022,24600
686,GetParentsWithChildren,0.8978,16448
686,UpdateParentWithChildren,5.4849,24536
686,DeleteParentWithChildren,2.9143,16448
687,InsertParentWithChildren,7.5882,24600
687,GetParentsWithChildren,0.7632,16448
687,UpdateParentWithChildren,5.8972,24536
687,DeleteParentWithChildren,5.1103,16448
688,InsertParentWithChildren,4.4422,24600
688,GetParentsWithChildren,1.0020,16448
688,UpdateParentWithChildren,6.8417,24536
688,DeleteParentWithChildren,2.5644,16448
689,InsertParentWithChildren,4.2515,24600
689,GetParentsWithChildren,0.8653,16448
689,UpdateParentWithChildren,6.1076,24536
689,DeleteParentWithChildren,2.5713,16448
690,InsertParentWithChildren,6.3781,24600
690,GetParentsWithChildren,0.7599,16448
690,UpdateParentWithChildren,4.7046,24536
690,DeleteParentWithChildren,5.0421,16448
691,InsertParentWithChildren,4.7491,24600
691,GetParentsWithChildren,0.7406,16448
691,UpdateParentWithChildren,3.4300,24536
691,DeleteParentWithChildren,3.8385,16448
692,InsertParentWithChildren,5.5272,24600
692,GetParentsWithChildren,0.7405,16448
692,UpdateParentWithChildren,5.1071,24672
692,DeleteParentWithChildren,3.4003,16448
693,InsertParentWithChildren,4.7718,24600
693,GetParentsWithChildren,0.8772,16448
693,UpdateParentWithChildren,5.7537,24536
693,DeleteParentWithChildren,3.8722,16448
694,InsertParentWithChildren,5.3386,24600
694,GetParentsWithChildren,0.7743,16448
694,UpdateParentWithChildren,4.7657,24536
694,DeleteParentWithChildren,4.8464,16448
695,InsertParentWithChildren,4.1577,24600
695,GetParentsWithChildren,0.7600,16448
695,UpdateParentWithChildren,6.1601,24536
695,DeleteParentWithChildren,2.9574,16448
696,InsertParentWithChildren,3.7923,24600
696,GetParentsWithChildren,0.8136,16448
696,UpdateParentWithChildren,4.7570,24536
696,DeleteParentWithChildren,4.6612,16448
697,InsertParentWithChildren,5.6583,24600
697,GetParentsWithChildren,0.7816,16448
697,UpdateParentWithChildren,5.4784,24536
697,DeleteParentWithChildren,5.7879,16448
698,InsertParentWithChildren,4.5148,24600
698,GetParentsWithChildren,0.7854,16448
698,UpdateParentWithChildren,3.7980,24536
698,DeleteParentWithChildren,5.2265,16448
699,InsertParentWithChildren,5.8020,24600
699,GetParentsWithChildren,0.7269,16448
699,UpdateParentWithChildren,4.5902,24672
699,DeleteParentWithChildren,4.4069,16448
700,InsertParentWithChildren,5.0030,24600
700,GetParentsWithChildren,0.8928,16448
700,UpdateParentWithChildren,5.7248,24536
700,DeleteParentWithChildren,4.0199,16448
701,InsertParentWithChildren,4.7629,24600
701,GetParentsWithChildren,0.7312,16448
701,UpdateParentWithChildren,5.3219,24536
701,DeleteParentWithChildren,6.4438,16448
702,InsertParentWithChildren,5.1278,24600
702,GetParentsWithChildren,0.6012,16448
702,UpdateParentWithChildren,4.5880,28584
702,DeleteParentWithChildren,4.7245,16448
703,InsertParentWithChildren,4.7840,24600
703,GetParentsWithChildren,0.6788,16448
703,UpdateParentWithChildren,6.9027,24672
703,DeleteParentWithChildren,3.7444,16448
704,InsertParentWithChildren,4.9146,24600
704,GetParentsWithChildren,0.5880,16448
704,UpdateParentWithChildren,5.0579,24536
704,DeleteParentWithChildren,4.2305,16448
705,InsertParentWithChildren,4.4375,24600
705,GetParentsWithChildren,0.7398,16448
705,UpdateParentWithChildren,6.3011,24536
705,DeleteParentWithChildren,2.6826,16448
706,InsertParentWithChildren,6.6998,24600
706,GetParentsWithChildren,1.0498,16448
706,UpdateParentWithChildren,6.6250,24536
706,DeleteParentWithChildren,7.0646,16448
707,InsertParentWithChildren,5.1573,24600
707,GetParentsWithChildren,0.6155,16448
707,UpdateParentWithChildren,4.7144,24536
707,DeleteParentWithChildren,3.8828,16448
708,InsertParentWithChildren,3.3150,24600
708,GetParentsWithChildren,0.6174,16448
708,UpdateParentWithChildren,6.7284,24536
708,DeleteParentWithChildren,3.3162,16448
709,InsertParentWithChildren,4.4789,24600
709,GetParentsWithChildren,0.6460,16448
709,UpdateParentWithChildren,5.8185,24536
709,DeleteParentWithChildren,5.1521,16448
710,InsertParentWithChildren,8.9486,24600
710,GetParentsWithChildren,1.1502,16448
710,UpdateParentWithChildren,6.5184,24536
710,DeleteParentWithChildren,5.0852,16448
711,InsertParentWithChildren,5.3953,24600
711,GetParentsWithChildren,1.0484,16448
711,UpdateParentWithChildren,6.4158,24536
711,DeleteParentWithChildren,5.6591,16448
712,InsertParentWithChildren,5.5297,24600
712,GetParentsWithChildren,0.8213,16448
712,UpdateParentWithChildren,6.4957,24536
712,DeleteParentWithChildren,7.7030,16448
713,InsertParentWithChildren,6.7749,24600
713,GetParentsWithChildren,1.2186,16448
713,UpdateParentWithChildren,5.2664,24536
713,DeleteParentWithChildren,2.9237,16448
714,InsertParentWithChildren,5.7163,24600
714,GetParentsWithChildren,0.7491,16448
714,UpdateParentWithChildren,5.6304,24536
714,DeleteParentWithChildren,3.7594,16448
715,InsertParentWithChildren,4.8500,24600
715,GetParentsWithChildren,0.8629,16448
715,UpdateParentWithChildren,6.1016,24536
715,DeleteParentWithChildren,6.3872,16448
716,InsertParentWithChildren,6.3298,24600
716,GetParentsWithChildren,1.0155,16448
716,UpdateParentWithChildren,4.8436,24536
716,DeleteParentWithChildren,2.7652,16448
717,InsertParentWithChildren,3.4127,24600
717,GetParentsWithChildren,0.8798,16448
717,UpdateParentWithChildren,4.8538,24672
717,DeleteParentWithChildren,4.0503,16448
718,InsertParentWithChildren,3.9761,24600
718,GetParentsWithChildren,0.5224,8224
718,UpdateParentWithChildren,5.2533,24536
718,DeleteParentWithChildren,5.9049,16448
719,InsertParentWithChildren,4.4567,24600
719,GetParentsWithChildren,0.5943,16448
719,UpdateParentWithChildren,5.0789,24672
719,DeleteParentWithChildren,7.4506,16448
720,InsertParentWithChildren,5.4358,24600
720,GetParentsWithChildren,0.6625,16448
720,UpdateParentWithChildren,5.9446,24536
720,DeleteParentWithChildren,6.7597,16448
721,InsertParentWithChildren,5.0189,24600
721,GetParentsWithChildren,0.6019,16448
721,UpdateParentWithChildren,5.0130,24536
721,DeleteParentWithChildren,4.1319,16448
722,InsertParentWithChildren,6.5914,24600
722,GetParentsWithChildren,0.6790,16448
722,UpdateParentWithChildren,5.4219,24536
722,DeleteParentWithChildren,2.9261,16448
723,InsertParentWithChildren,6.6149,24600
723,GetParentsWithChildren,0.8340,16448
723,UpdateParentWithChildren,6.1220,24536
723,DeleteParentWithChildren,2.6661,16448
724,InsertParentWithChildren,4.2480,24600
724,GetParentsWithChildren,0.8696,16448
724,UpdateParentWithChildren,18.4182,24536
724,DeleteParentWithChildren,4.0745,16448
725,InsertParentWithChildren,5.0250,24600
725,GetParentsWithChildren,0.6743,16448
725,UpdateParentWithChildren,6.6619,24536
725,DeleteParentWithChildren,4.9579,16448
726,InsertParentWithChildren,4.1025,24600
726,GetParentsWithChildren,0.5273,16448
726,UpdateParentWithChildren,4.8716,24536
726,DeleteParentWithChildren,2.7498,16448
727,InsertParentWithChildren,6.8633,24600
727,GetParentsWithChildren,0.5441,16448
727,UpdateParentWithChildren,5.1853,16448
727,DeleteParentWithChildren,4.2846,16448
728,InsertParentWithChildren,6.1372,24600
728,GetParentsWithChildren,0.7114,16448
728,UpdateParentWithChildren,6.4239,24536
728,DeleteParentWithChildren,2.6961,16448
729,InsertParentWithChildren,6.2724,24600
729,GetParentsWithChildren,0.5986,16448
729,UpdateParentWithChildren,4.1428,24536
729,DeleteParentWithChildren,5.5885,16448
730,InsertParentWithChildren,4.8810,24600
730,GetParentsWithChildren,0.6087,16448
730,UpdateParentWithChildren,3.4088,24536
730,DeleteParentWithChildren,5.7756,16448
731,InsertParentWithChildren,5.4632,24600
731,GetParentsWithChildren,0.6672,16448
731,UpdateParentWithChildren,6.5918,24536
731,DeleteParentWithChildren,5.4595,16448
732,InsertParentWithChildren,6.4136,24600
732,GetParentsWithChildren,0.5904,16448
732,UpdateParentWithChildren,3.6971,24536
732,DeleteParentWithChildren,4.1681,16448
733,InsertParentWithChildren,5.0074,24600
733,GetParentsWithChildren,0.5951,16448
733,UpdateParentWithChildren,4.8463,24536
733,DeleteParentWithChildren,4.3848,16448
734,InsertParentWithChildren,4.9168,24600
734,GetParentsWithChildren,0.6020,16448
734,UpdateParentWithChildren,5.5469,24536
734,DeleteParentWithChildren,5.8492,16448
735,InsertParentWithChildren,5.3317,24600
735,GetParentsWithChildren,0.5103,16448
735,UpdateParentWithChildren,5.1022,24536
735,DeleteParentWithChildren,3.6657,16448
736,InsertParentWithChildren,4.6522,24600
736,GetParentsWithChildren,0.5787,16448
736,UpdateParentWithChildren,4.8011,24536
736,DeleteParentWithChildren,2.3643,16448
737,InsertParentWithChildren,5.6905,24600
737,GetParentsWithChildren,0.7814,16448
737,UpdateParentWithChildren,5.7043,24536
737,DeleteParentWithChildren,2.6933,16448
738,InsertParentWithChildren,6.6108,24600
738,GetParentsWithChildren,0.6639,16448
738,UpdateParentWithChildren,5.9065,24536
738,DeleteParentWithChildren,5.8455,16448
739,InsertParentWithChildren,4.8293,24600
739,GetParentsWithChildren,0.5532,16448
739,UpdateParentWithChildren,5.1417,24536
739,DeleteParentWithChildren,3.1896,16448
740,InsertParentWithChildren,4.4405,24600
740,GetParentsWithChildren,0.6152,16448
740,UpdateParentWithChildren,5.0865,24536
740,DeleteParentWithChildren,3.0334,16448
741,InsertParentWithChildren,6.0317,24600
741,GetParentsWithChildren,0.7981,16448
741,UpdateParentWithChildren,5.1337,24536
741,DeleteParentWithChildren,3.9256,16448
742,InsertParentWithChildren,3.5886,24600
742,GetParentsWithChildren,0.7807,16448
742,UpdateParentWithChildren,5.0990,24536
742,DeleteParentWithChildren,3.7380,16448
743,InsertParentWithChildren,5.5752,24600
743,GetParentsWithChildren,0.6533,16448
743,UpdateParentWithChildren,4.9203,24536
743,DeleteParentWithChildren,4.1657,16448
744,InsertParentWithChildren,5.8208,24600
744,GetParentsWithChildren,0.5845,16448
744,UpdateParentWithChildren,8.3989,24536
744,DeleteParentWithChildren,6.1452,16448
745,InsertParentWithChildren,4.9016,24600
745,GetParentsWithChildren,0.6662,16448
745,UpdateParentWithChildren,3.8458,24536
745,DeleteParentWithChildren,5.4863,16448
746,InsertParentWithChildren,5.5831,24600
746,GetParentsWithChildren,0.5424,16448
746,UpdateParentWithChildren,5.0311,24536
746,DeleteParentWithChildren,3.9685,16448
747,InsertParentWithChildren,5.4003,24600
747,GetParentsWithChildren,0.7237,16448
747,UpdateParentWithChildren,6.3400,24536
747,DeleteParentWithChildren,3.9845,16448
748,InsertParentWithChildren,5.5831,24600
748,GetParentsWithChildren,0.6367,16448
748,UpdateParentWithChildren,5.5886,24536
748,DeleteParentWithChildren,4.3341,16448
749,InsertParentWithChildren,3.7325,24600
749,GetParentsWithChildren,0.6301,16448
749,UpdateParentWithChildren,7.8020,24536
749,DeleteParentWithChildren,5.1173,16448
750,InsertParentWithChildren,5.3715,24600
750,GetParentsWithChildren,0.5907,16448
750,UpdateParentWithChildren,6.2012,28584
750,DeleteParentWithChildren,5.4096,16448
751,InsertParentWithChildren,6.8341,24600
751,GetParentsWithChildren,10.1156,16448
751,UpdateParentWithChildren,5.0706,24536
751,DeleteParentWithChildren,2.7539,16448
752,InsertParentWithChildren,6.6967,24600
752,GetParentsWithChildren,1.1353,16448
752,UpdateParentWithChildren,6.3451,24536
752,DeleteParentWithChildren,2.7617,16448
753,InsertParentWithChildren,7.3520,24600
753,GetParentsWithChildren,0.6168,16448
753,UpdateParentWithChildren,6.5283,24536
753,DeleteParentWithChildren,5.5981,16448
754,InsertParentWithChildren,4.8637,24600
754,GetParentsWithChildren,0.5502,16448
754,UpdateParentWithChildren,6.4708,24536
754,DeleteParentWithChildren,3.0393,16448
755,InsertParentWithChildren,4.2123,24600
755,GetParentsWithChildren,0.6838,16448
755,UpdateParentWithChildren,5.6856,24536
755,DeleteParentWithChildren,2.9601,16448
756,InsertParentWithChildren,6.5850,24600
756,GetParentsWithChildren,0.7128,16448
756,UpdateParentWithChildren,5.4996,24536
756,DeleteParentWithChildren,5.1301,16448
757,InsertParentWithChildren,4.5827,24600
757,GetParentsWithChildren,0.7725,16448
757,UpdateParentWithChildren,4.8790,24536
757,DeleteParentWithChildren,3.0257,16448
758,InsertParentWithChildren,5.0871,24600
758,GetParentsWithChildren,0.9403,16448
758,UpdateParentWithChildren,5.7233,24536
758,DeleteParentWithChildren,2.8264,16448
759,InsertParentWithChildren,5.3815,24600
759,GetParentsWithChildren,0.7238,16448
759,UpdateParentWithChildren,5.4925,24536
759,DeleteParentWithChildren,6.5846,16448
760,InsertParentWithChildren,4.5699,24600
760,GetParentsWithChildren,0.5774,16448
760,UpdateParentWithChildren,3.5381,24536
760,DeleteParentWithChildren,6.6290,16448
761,InsertParentWithChildren,7.0779,24600
761,GetParentsWithChildren,0.7341,16448
761,UpdateParentWithChildren,5.6940,24536
761,DeleteParentWithChildren,2.4935,16448
762,InsertParentWithChildren,6.4450,24600
762,GetParentsWithChildren,0.7675,16448
762,UpdateParentWithChildren,6.5343,24536
762,DeleteParentWithChildren,3.5133,16448
763,InsertParentWithChildren,8.6545,24600
763,GetParentsWithChildren,0.7122,16448
763,UpdateParentWithChildren,5.7961,24536
763,DeleteParentWithChildren,4.5788,16448
764,InsertParentWithChildren,3.6490,24600
764,GetParentsWithChildren,0.8201,16448
764,UpdateParentWithChildren,7.3224,24536
764,DeleteParentWithChildren,4.3299,16448
765,InsertParentWithChildren,6.0021,24600
765,GetParentsWithChildren,0.7265,16448
765,UpdateParentWithChildren,5.7290,24536
765,DeleteParentWithChildren,4.2548,16448
766,InsertParentWithChildren,5.7706,24600
766,GetParentsWithChildren,0.7230,16448
766,UpdateParentWithChildren,5.8514,24536
766,DeleteParentWithChildren,5.1346,16448
767,InsertParentWithChildren,6.0935,24600
767,GetParentsWithChildren,0.8107,16448
767,UpdateParentWithChildren,4.9507,24536
767,DeleteParentWithChildren,7.3634,16448
768,InsertParentWithChildren,5.8794,24600
768,GetParentsWithChildren,0.6623,16448
768,UpdateParentWithChildren,5.0449,24536
768,DeleteParentWithChildren,3.6452,16448
769,InsertParentWithChildren,7.2810,24600
769,GetParentsWithChildren,0.7409,16448
769,UpdateParentWithChildren,5.9366,24536
769,DeleteParentWithChildren,2.9804,16448
770,InsertParentWithChildren,7.0155,24600
770,GetParentsWithChildren,0.7981,16448
770,UpdateParentWithChildren,5.7102,24536
770,DeleteParentWithChildren,2.8360,16448
771,InsertParentWithChildren,6.3874,24600
771,GetParentsWithChildren,0.6578,16448
771,UpdateParentWithChildren,5.4831,24536
771,DeleteParentWithChildren,4.7174,16448
772,InsertParentWithChildren,4.8865,24600
772,GetParentsWithChildren,0.9065,16448
772,UpdateParentWithChildren,5.3437,24536
772,DeleteParentWithChildren,2.7409,16448
773,InsertParentWithChildren,4.5185,24600
773,GetParentsWithChildren,0.8205,16448
773,UpdateParentWithChildren,6.1090,24536
773,DeleteParentWithChildren,2.6665,16448
774,InsertParentWithChildren,6.6662,24600
774,GetParentsWithChildren,0.7562,16448
774,UpdateParentWithChildren,5.5284,24536
774,DeleteParentWithChildren,5.4643,16448
775,InsertParentWithChildren,5.4775,24600
775,GetParentsWithChildren,0.6975,16448
775,UpdateParentWithChildren,5.2503,24536
775,DeleteParentWithChildren,2.3564,16448
776,InsertParentWithChildren,4.5936,24600
776,GetParentsWithChildren,0.6302,16448
776,UpdateParentWithChildren,3.5845,24536
776,DeleteParentWithChildren,3.9241,16448
777,InsertParentWithChildren,3.9658,24600
777,GetParentsWithChildren,0.7105,16448
777,UpdateParentWithChildren,6.1630,24536
777,DeleteParentWithChildren,6.7707,16448
778,InsertParentWithChildren,6.1156,24600
778,GetParentsWithChildren,0.5449,16448
778,UpdateParentWithChildren,4.8925,24536
778,DeleteParentWithChildren,4.6157,16448
779,InsertParentWithChildren,5.2074,24600
779,GetParentsWithChildren,0.6588,16448
779,UpdateParentWithChildren,5.6424,24536
779,DeleteParentWithChildren,5.2678,16448
780,InsertParentWithChildren,5.0203,24600
780,GetParentsWithChildren,0.8234,16448
780,UpdateParentWithChildren,4.9449,24536
780,DeleteParentWithChildren,4.8439,16448
781,InsertParentWithChildren,6.4808,24600
781,GetParentsWithChildren,0.6819,16448
781,UpdateParentWithChildren,6.1065,24536
781,DeleteParentWithChildren,5.3251,16448
782,InsertParentWithChildren,4.5936,24600
782,GetParentsWithChildren,0.6861,16448
782,UpdateParentWithChildren,5.3588,24536
782,DeleteParentWithChildren,2.9139,16448
783,InsertParentWithChildren,5.0602,24600
783,GetParentsWithChildren,0.8233,16448
783,UpdateParentWithChildren,5.0697,24536
783,DeleteParentWithChildren,5.7645,16448
784,InsertParentWithChildren,7.0697,24600
784,GetParentsWithChildren,0.6499,16448
784,UpdateParentWithChildren,6.5203,24536
784,DeleteParentWithChildren,2.8004,16448
785,InsertParentWithChildren,6.1182,24600
785,GetParentsWithChildren,0.7276,16448
785,UpdateParentWithChildren,5.8026,24536
785,DeleteParentWithChildren,4.7177,16448
786,InsertParentWithChildren,4.8227,16448
786,GetParentsWithChildren,0.8459,16448
786,UpdateParentWithChildren,4.7582,24536
786,DeleteParentWithChildren,4.3995,16448
787,InsertParentWithChildren,8.1339,24600
787,GetParentsWithChildren,0.8069,16448
787,UpdateParentWithChildren,5.0513,24536
787,DeleteParentWithChildren,2.8482,16448
788,InsertParentWithChildren,7.0589,24600
788,GetParentsWithChildren,1.1138,16448
788,UpdateParentWithChildren,5.6857,24536
788,DeleteParentWithChildren,5.1329,16448
789,InsertParentWithChildren,6.9145,24600
789,GetParentsWithChildren,0.7929,16448
789,UpdateParentWithChildren,5.9445,24536
789,DeleteParentWithChildren,5.3961,16448
790,InsertParentWithChildren,6.0540,24600
790,GetParentsWithChildren,0.8070,16448
790,UpdateParentWithChildren,7.8702,24536
790,DeleteParentWithChildren,2.7445,16448
791,InsertParentWithChildren,5.0507,24600
791,GetParentsWithChildren,0.8226,16448
791,UpdateParentWithChildren,6.3768,24536
791,DeleteParentWithChildren,3.0478,16448
792,InsertParentWithChildren,6.3050,24600
792,GetParentsWithChildren,0.7013,16448
792,UpdateParentWithChildren,5.8646,24536
792,DeleteParentWithChildren,5.0664,16448
793,InsertParentWithChildren,4.3078,24600
793,GetParentsWithChildren,0.5164,16448
793,UpdateParentWithChildren,6.8571,24536
793,DeleteParentWithChildren,2.6357,16448
794,InsertParentWithChildren,6.3013,24600
794,GetParentsWithChildren,0.9449,16448
794,UpdateParentWithChildren,5.0110,24536
794,DeleteParentWithChildren,2.5390,16448
795,InsertParentWithChildren,5.6289,24600
795,GetParentsWithChildren,0.7594,16448
795,UpdateParentWithChildren,4.5090,24536
795,DeleteParentWithChildren,4.1349,16448
796,InsertParentWithChildren,3.4776,24600
796,GetParentsWithChildren,0.6316,16448
796,UpdateParentWithChildren,6.4746,24536
796,DeleteParentWithChildren,6.9417,16448
797,InsertParentWithChildren,6.2541,24600
797,GetParentsWithChildren,0.6404,16448
797,UpdateParentWithChildren,7.1261,24536
797,DeleteParentWithChildren,2.7252,16448
798,InsertParentWithChildren,7.0232,24600
798,GetParentsWithChildren,0.6951,16448
798,UpdateParentWithChildren,5.4511,28584
798,DeleteParentWithChildren,3.1670,16448
799,InsertParentWithChildren,4.6906,24600
799,GetParentsWithChildren,0.5930,16448
799,UpdateParentWithChildren,5.8228,24536
799,DeleteParentWithChildren,4.4127,16448
800,InsertParentWithChildren,4.7339,24600
800,GetParentsWithChildren,0.5926,16448
800,UpdateParentWithChildren,3.9315,24536
800,DeleteParentWithChildren,5.7959,16448
801,InsertParentWithChildren,5.9755,24600
801,GetParentsWithChildren,0.7446,16448
801,UpdateParentWithChildren,4.9961,24536
801,DeleteParentWithChildren,3.6317,16448
802,InsertParentWithChildren,5.0481,24600
802,GetParentsWithChildren,0.6324,16448
802,UpdateParentWithChildren,5.1238,24536
802,DeleteParentWithChildren,4.1068,16448
803,InsertParentWithChildren,5.3291,24600
803,GetParentsWithChildren,0.5714,16448
803,UpdateParentWithChildren,5.9008,24672
803,DeleteParentWithChildren,6.2556,16448
804,InsertParentWithChildren,5.5987,24600
804,GetParentsWithChildren,0.7833,16448
804,UpdateParentWithChildren,5.9774,24536
804,DeleteParentWithChildren,4.2803,16448
805,InsertParentWithChildren,6.7076,24600
805,GetParentsWithChildren,0.6611,16448
805,UpdateParentWithChildren,4.2098,24536
805,DeleteParentWithChildren,4.5096,16448
806,InsertParentWithChildren,6.2306,24600
806,GetParentsWithChildren,0.7691,16448
806,UpdateParentWithChildren,4.9729,24536
806,DeleteParentWithChildren,4.0522,16448
807,InsertParentWithChildren,5.1837,24600
807,GetParentsWithChildren,0.6930,16448
807,UpdateParentWithChildren,5.6101,24536
807,DeleteParentWithChildren,5.9871,16448
808,InsertParentWithChildren,4.6381,24600
808,GetParentsWithChildren,0.6649,16448
808,UpdateParentWithChildren,3.5484,24536
808,DeleteParentWithChildren,5.1763,16448
809,InsertParentWithChildren,5.0980,24600
809,GetParentsWithChildren,0.6022,16448
809,UpdateParentWithChildren,4.6580,24536
809,DeleteParentWithChildren,3.5069,16448
810,InsertParentWithChildren,5.1682,24600
810,GetParentsWithChildren,0.7541,16448
810,UpdateParentWithChildren,6.5245,24536
810,DeleteParentWithChildren,4.2934,16448
811,InsertParentWithChildren,5.4794,24600
811,GetParentsWithChildren,0.6244,16448
811,UpdateParentWithChildren,7.0447,24536
811,DeleteParentWithChildren,4.5089,16448
