Run,MethodName,Duration(ms),MemoryUsed(bytes)
649,DeleteParentWithChildren,4.2321,16448
650,InsertParentWithChildren,9.4856,24600
650,GetParentsWithChildren,5.6899,516096
650,UpdateParentWithChildren,11.1724,24536
650,DeleteParentWithChildren,5.1450,16448
651,InsertParentWithChildren,11.1416,24600
651,GetParentsWithChildren,11.2670,516096
651,UpdateParentWithChildren,11.5769,24536
651,DeleteParentWithChildren,5.6209,16448
652,InsertParentWithChildren,9.5440,24600
652,GetParentsWithChildren,6.5649,512104
652,UpdateParentWithChildren,9.0971,24536
652,DeleteParentWithChildren,4.4515,16448
653,InsertParentWithChildren,10.8246,24600
653,GetParentsWithChildren,6.8834,516096
653,UpdateParentWithChildren,10.6110,24536
653,DeleteParentWithChildren,5.8489,16448
654,InsertParentWithChildren,8.5628,24600
654,GetParentsWithChildren,6.7048,516096
654,UpdateParentWithChildren,13.7351,24536
654,DeleteParentWithChildren,5.5261,16448
655,InsertParentWithChildren,11.9023,24600
655,GetParentsWithChildren,7.6958,516096
655,UpdateParentWithChildren,12.9863,24536
655,DeleteParentWithChildren,5.3693,16448
656,InsertParentWithChildren,10.3585,24600
656,GetParentsWithChildren,7.5541,516096
656,UpdateParentWithChildren,16.8162,24536
656,DeleteParentWithChildren,4.9351,16448
657,InsertParentWithChildren,9.7730,24600
657,GetParentsWithChildren,6.7892,516096
657,UpdateParentWithChildren,11.2740,24536
657,DeleteParentWithChildren,5.4208,16448
658,InsertParentWithChildren,9.3414,24600
658,GetParentsWithChildren,6.7589,516096
658,UpdateParentWithChildren,9.9976,24536
658,DeleteParentWithChildren,4.2921,16448
659,InsertParentWithChildren,8.9597,24600
659,GetParentsWithChildren,5.8576,520328
659,UpdateParentWithChildren,12.5136,24536
659,DeleteParentWithChildren,4.4494,16448
660,InsertParentWithChildren,8.9549,24600
660,GetParentsWithChildren,5.9703,516096
660,UpdateParentWithChildren,10.5832,24536
660,DeleteParentWithChildren,5.1813,16448
661,InsertParentWithChildren,8.3928,24600
661,GetParentsWithChildren,6.3999,516096
661,UpdateParentWithChildren,11.9872,24536
661,DeleteParentWithChildren,5.3243,16448
662,InsertParentWithChildren,9.0399,24600
662,GetParentsWithChildren,5.8844,524320
662,UpdateParentWithChildren,11.3309,24536
662,DeleteParentWithChildren,4.4680,16448
663,InsertParentWithChildren,9.9651,24600
663,GetParentsWithChildren,5.5373,524320
663,UpdateParentWithChildren,12.1703,24536
663,DeleteParentWithChildren,5.0525,16448
664,InsertParentWithChildren,8.9451,24600
664,GetParentsWithChildren,6.7793,524320
664,UpdateParentWithChildren,11.2420,24536
664,DeleteParentWithChildren,5.0325,16448
665,InsertParentWithChildren,11.1185,24600
665,GetParentsWithChildren,5.8146,524320
665,UpdateParentWithChildren,11.3530,24536
665,DeleteParentWithChildren,5.4240,16448
666,InsertParentWithChildren,8.0810,24600
666,GetParentsWithChildren,6.4541,524320
666,UpdateParentWithChildren,14.8940,24536
666,DeleteParentWithChildren,5.1401,16448
667,InsertParentWithChildren,9.5351,24600
667,GetParentsWithChildren,5.6088,524320
667,UpdateParentWithChildren,12.0694,24536
667,DeleteParentWithChildren,5.4180,16448
668,InsertParentWithChildren,10.3362,24600
668,GetParentsWithChildren,6.4165,524320
668,UpdateParentWithChildren,11.3767,24536
668,DeleteParentWithChildren,4.5742,16448
669,InsertParentWithChildren,12.6280,24600
669,GetParentsWithChildren,5.8853,528296
669,UpdateParentWithChildren,12.0186,24536
669,DeleteParentWithChildren,5.6936,16448
670,InsertParentWithChildren,12.2909,24600
670,GetParentsWithChildren,6.6120,524320
670,UpdateParentWithChildren,12.8534,24536
670,DeleteParentWithChildren,5.4702,16448
671,InsertParentWithChildren,8.4298,24600
671,GetParentsWithChildren,5.3234,524320
671,UpdateParentWithChildren,10.2295,24536
671,DeleteParentWithChildren,5.0910,16448
672,InsertParentWithChildren,8.8805,24600
672,GetParentsWithChildren,5.7408,524320
672,UpdateParentWithChildren,11.4311,24536
672,DeleteParentWithChildren,4.3008,16448
673,InsertParentWithChildren,11.7333,24600
673,GetParentsWithChildren,5.8658,524320
673,UpdateParentWithChildren,10.1111,24536
673,DeleteParentWithChildren,4.3450,16448
674,InsertParentWithChildren,8.8819,24600
674,GetParentsWithChildren,5.3723,528296
674,UpdateParentWithChildren,9.9259,24536
674,DeleteParentWithChildren,4.9010,16448
675,InsertParentWithChildren,10.5166,24600
675,GetParentsWithChildren,5.0746,532544
675,UpdateParentWithChildren,14.7241,24536
675,DeleteParentWithChildren,5.7743,16448
676,InsertParentWithChildren,12.4011,24600
676,GetParentsWithChildren,6.6386,532544
676,UpdateParentWithChildren,11.4322,24536
676,DeleteParentWithChildren,4.7990,16448
677,InsertParentWithChildren,8.7924,24600
677,GetParentsWithChildren,5.7168,532544
677,UpdateParentWithChildren,14.5973,24536
677,DeleteParentWithChildren,4.9956,16448
678,InsertParentWithChildren,11.8731,24600
678,GetParentsWithChildren,6.2661,532544
678,UpdateParentWithChildren,15.9490,24536
678,DeleteParentWithChildren,5.7000,16448
679,InsertParentWithChildren,11.1272,24600
679,GetParentsWithChildren,5.7878,532544
679,UpdateParentWithChildren,11.8184,24536
679,DeleteParentWithChildren,6.0758,16448
680,InsertParentWithChildren,11.4227,24600
680,GetParentsWithChildren,6.4283,532544
680,UpdateParentWithChildren,11.1213,24536
680,DeleteParentWithChildren,5.0747,16448
681,InsertParentWithChildren,9.2344,24600
681,GetParentsWithChildren,6.2277,536520
681,UpdateParentWithChildren,16.6785,24536
681,DeleteParentWithChildren,5.3287,16448
682,InsertParentWithChildren,12.0618,24600
682,GetParentsWithChildren,7.1275,532544
682,UpdateParentWithChildren,11.8976,24536
682,DeleteParentWithChildren,5.1906,16448
683,InsertParentWithChildren,12.1480,24600
683,GetParentsWithChildren,5.2374,532544
683,UpdateParentWithChildren,11.6896,24536
683,DeleteParentWithChildren,5.3192,16448
684,InsertParentWithChildren,8.1424,24600
684,GetParentsWithChildren,5.2296,532544
684,UpdateParentWithChildren,15.6870,24536
684,DeleteParentWithChildren,5.6324,16448
685,InsertParentWithChildren,9.5396,24600
685,GetParentsWithChildren,7.8954,532544
685,UpdateParentWithChildren,11.8591,24536
685,DeleteParentWithChildren,5.7413,16448
686,InsertParentWithChildren,13.1377,24600
686,GetParentsWithChildren,5.8340,532544
686,UpdateParentWithChildren,11.0352,24536
686,DeleteParentWithChildren,5.8773,16448
687,InsertParentWithChildren,9.7908,24600
687,GetParentsWithChildren,5.5677,540768
687,UpdateParentWithChildren,14.3853,24536
687,DeleteParentWithChildren,4.9851,16448
688,InsertParentWithChildren,10.1437,24600
688,GetParentsWithChildren,6.7050,536520
688,UpdateParentWithChildren,13.4076,24536
688,DeleteParentWithChildren,5.5544,16448
689,InsertParentWithChildren,11.5065,24600
689,GetParentsWithChildren,5.9210,540768
689,UpdateParentWithChildren,15.3244,24536
689,DeleteParentWithChildren,5.3270,16448
690,InsertParentWithChildren,11.4833,24600
690,GetParentsWithChildren,8.4915,540768
690,UpdateParentWithChildren,12.2086,24536
690,DeleteParentWithChildren,5.0502,16448
691,InsertParentWithChildren,10.2861,24600
691,GetParentsWithChildren,6.6376,540768
691,UpdateParentWithChildren,14.3823,24536
691,DeleteParentWithChildren,5.0075,16448
692,InsertParentWithChildren,8.8516,24600
692,GetParentsWithChildren,6.0661,540768
692,UpdateParentWithChildren,12.3167,24536
692,DeleteParentWithChildren,5.1035,16448
693,InsertParentWithChildren,8.8365,24600
693,GetParentsWithChildren,6.3290,540768
693,UpdateParentWithChildren,12.9071,24536
693,DeleteParentWithChildren,5.0065,16448
694,InsertParentWithChildren,8.8685,24600
694,GetParentsWithChildren,6.8194,540768
694,UpdateParentWithChildren,11.3958,24536
694,DeleteParentWithChildren,4.9651,16448
695,InsertParentWithChildren,11.4193,24600
695,GetParentsWithChildren,7.6017,540768
695,UpdateParentWithChildren,16.3915,24536
695,DeleteParentWithChildren,7.1363,16448
696,InsertParentWithChildren,9.7610,24600
696,GetParentsWithChildren,6.9591,540768
696,UpdateParentWithChildren,10.4205,24536
696,DeleteParentWithChildren,4.2674,16448
697,InsertParentWithChildren,8.0247,24600
697,GetParentsWithChildren,7.5626,540768
697,UpdateParentWithChildren,9.6477,24536
697,DeleteParentWithChildren,4.2058,16448
698,InsertParentWithChildren,8.3743,24600
698,GetParentsWithChildren,6.0176,540768
698,UpdateParentWithChildren,10.5503,24536
698,DeleteParentWithChildren,5.8875,16448
699,InsertParentWithChildren,8.7907,24600
699,GetParentsWithChildren,7.4620,548736
699,UpdateParentWithChildren,9.6074,24536
699,DeleteParentWithChildren,4.2415,16448
700,InsertParentWithChildren,8.1747,24600
700,GetParentsWithChildren,6.8879,548736
700,UpdateParentWithChildren,14.2987,24536
700,DeleteParentWithChildren,5.7499,16448
701,InsertParentWithChildren,9.4246,24600
701,GetParentsWithChildren,6.6367,548736
701,UpdateParentWithChildren,11.5243,24536
701,DeleteParentWithChildren,5.1690,16448
702,InsertParentWithChildren,9.3581,24600
702,GetParentsWithChildren,7.0177,548736
702,UpdateParentWithChildren,12.8198,24536
702,DeleteParentWithChildren,5.1061,16448
703,InsertParentWithChildren,12.3597,24600
703,GetParentsWithChildren,5.8078,548736
703,UpdateParentWithChildren,11.6211,24536
703,DeleteParentWithChildren,5.2353,16448
704,InsertParentWithChildren,7.9000,24600
704,GetParentsWithChildren,5.6200,548736
704,UpdateParentWithChildren,13.4014,24536
704,DeleteParentWithChildren,5.4435,16448
705,InsertParentWithChildren,12.8136,24600
705,GetParentsWithChildren,5.6522,548736
705,UpdateParentWithChildren,12.8274,24536
705,DeleteParentWithChildren,5.6835,16448
706,InsertParentWithChildren,11.1839,24600
706,GetParentsWithChildren,5.8433,548736
706,UpdateParentWithChildren,10.7554,24536
706,DeleteParentWithChildren,5.9584,16448
707,InsertParentWithChildren,9.5947,24600
707,GetParentsWithChildren,6.0515,548736
707,UpdateParentWithChildren,14.0815,24536
707,DeleteParentWithChildren,5.2813,16448
708,InsertParentWithChildren,11.4891,24600
708,GetParentsWithChildren,6.5579,548736
708,UpdateParentWithChildren,11.3669,24536
708,DeleteParentWithChildren,5.3404,16448
709,InsertParentWithChildren,8.8069,24600
709,GetParentsWithChildren,7.4615,548736
709,UpdateParentWithChildren,16.3176,24536
709,DeleteParentWithChildren,5.4710,16448
710,InsertParentWithChildren,10.0369,24600
710,GetParentsWithChildren,5.7429,552968
710,UpdateParentWithChildren,16.2138,24536
710,DeleteParentWithChildren,5.7146,16448
711,InsertParentWithChildren,9.6116,24600
711,GetParentsWithChildren,6.3807,548736
711,UpdateParentWithChildren,13.7599,24536
711,DeleteParentWithChildren,5.4096,16448
712,InsertParentWithChildren,13.5945,24600
712,GetParentsWithChildren,5.6347,548736
712,UpdateParentWithChildren,11.7368,24536
712,DeleteParentWithChildren,5.2458,16448
713,InsertParentWithChildren,9.3098,24600
713,GetParentsWithChildren,5.3538,556960
713,UpdateParentWithChildren,12.7816,24536
713,DeleteParentWithChildren,5.0765,16448
714,InsertParentWithChildren,11.5082,24600
714,GetParentsWithChildren,5.9501,556960
714,UpdateParentWithChildren,12.1269,24536
714,DeleteParentWithChildren,5.4155,16448
715,InsertParentWithChildren,9.6916,24600
715,GetParentsWithChildren,6.6123,556960
715,UpdateParentWithChildren,12.1418,24536
715,DeleteParentWithChildren,5.2649,16448
716,InsertParentWithChildren,8.3948,24600
716,GetParentsWithChildren,6.1604,556960
716,UpdateParentWithChildren,11.6071,24536
716,DeleteParentWithChildren,5.2467,16448
717,InsertParentWithChildren,8.5596,24600
717,GetParentsWithChildren,6.4300,556960
717,UpdateParentWithChildren,12.4268,24536
717,DeleteParentWithChildren,5.4753,16448
718,InsertParentWithChildren,9.1023,24600
718,GetParentsWithChildren,7.1417,556960
718,UpdateParentWithChildren,12.5390,24536
718,DeleteParentWithChildren,5.2571,16448
719,InsertParentWithChildren,8.1475,24600
719,GetParentsWithChildren,6.1790,556960
719,UpdateParentWithChildren,10.8882,24536
719,DeleteParentWithChildren,5.0733,16448
720,InsertParentWithChildren,9.8416,24600
720,GetParentsWithChildren,6.4476,556960
720,UpdateParentWithChildren,12.7761,24536
720,DeleteParentWithChildren,5.3544,16448
721,InsertParentWithChildren,12.4102,24600
721,GetParentsWithChildren,6.4685,556960
721,UpdateParentWithChildren,11.8089,24536
721,DeleteParentWithChildren,5.3873,16448
722,InsertParentWithChildren,9.9926,24600
722,GetParentsWithChildren,6.4840,556960
722,UpdateParentWithChildren,15.8897,24536
722,DeleteParentWithChildren,5.4283,16448
723,InsertParentWithChildren,11.6937,24600
723,GetParentsWithChildren,6.8925,556960
723,UpdateParentWithChildren,14.1520,24536
723,DeleteParentWithChildren,5.4815,16448
724,InsertParentWithChildren,9.9727,24600
724,GetParentsWithChildren,6.9283,556960
724,UpdateParentWithChildren,13.5695,24536
724,DeleteParentWithChildren,4.7528,16448
725,InsertParentWithChildren,9.2880,24600
725,GetParentsWithChildren,6.8416,565184
725,UpdateParentWithChildren,10.8078,24536
725,DeleteParentWithChildren,5.4461,16448
726,InsertParentWithChildren,9.1021,24600
726,GetParentsWithChildren,7.2590,565184
726,UpdateParentWithChildren,11.9805,24536
726,DeleteParentWithChildren,5.2469,16448
727,InsertParentWithChildren,9.2412,24600
727,GetParentsWithChildren,6.5506,565184
727,UpdateParentWithChildren,11.6642,24536
727,DeleteParentWithChildren,5.6371,16448
728,InsertParentWithChildren,10.0362,24600
728,GetParentsWithChildren,6.6686,565184
728,UpdateParentWithChildren,12.6541,24536
728,DeleteParentWithChildren,5.8919,16448
729,InsertParentWithChildren,9.2457,24600
729,GetParentsWithChildren,6.7501,565184
729,UpdateParentWithChildren,10.7805,24536
729,DeleteParentWithChildren,5.9904,16448
730,InsertParentWithChildren,9.3552,24600
730,GetParentsWithChildren,6.8457,565184
730,UpdateParentWithChildren,12.8583,24536
730,DeleteParentWithChildren,5.1081,16448
731,InsertParentWithChildren,8.6792,24600
731,GetParentsWithChildren,7.2222,565184
731,UpdateParentWithChildren,11.0355,24536
731,DeleteParentWithChildren,5.0738,16448
732,InsertParentWithChildren,8.7154,24600
732,GetParentsWithChildren,7.8423,565184
732,UpdateParentWithChildren,10.7479,24536
732,DeleteParentWithChildren,5.5871,16448
733,InsertParentWithChildren,9.8539,24600
733,GetParentsWithChildren,7.3766,565184
733,UpdateParentWithChildren,14.9348,24536
733,DeleteParentWithChildren,6.0315,16448
734,InsertParentWithChildren,8.8755,24600
734,GetParentsWithChildren,5.9576,565184
734,UpdateParentWithChildren,14.1972,24536
734,DeleteParentWithChildren,5.5091,16448
735,InsertParentWithChildren,10.8260,24600
735,GetParentsWithChildren,6.3586,565184
735,UpdateParentWithChildren,16.1106,24536
735,DeleteParentWithChildren,5.7124,16448
736,InsertParentWithChildren,9.2561,24600
736,GetParentsWithChildren,8.0459,565184
736,UpdateParentWithChildren,16.5089,24536
736,DeleteParentWithChildren,5.5317,16448
737,InsertParentWithChildren,9.3202,24600
737,GetParentsWithChildren,6.7803,565184
737,UpdateParentWithChildren,11.5855,24536
737,DeleteParentWithChildren,5.5844,16448
738,InsertParentWithChildren,9.9251,24600
738,GetParentsWithChildren,5.9595,565184
738,UpdateParentWithChildren,12.7155,24536
738,DeleteParentWithChildren,5.1163,16448
739,InsertParentWithChildren,8.8041,24600
739,GetParentsWithChildren,7.3435,573408
739,UpdateParentWithChildren,12.6454,24536
739,DeleteParentWithChildren,5.0752,16448
740,InsertParentWithChildren,8.3348,24600
740,GetParentsWithChildren,6.8944,573408
740,UpdateParentWithChildren,11.1393,24536
740,DeleteParentWithChildren,4.7499,16448
741,InsertParentWithChildren,7.9125,24600
741,GetParentsWithChildren,5.8769,573408
741,UpdateParentWithChildren,13.5890,24536
741,DeleteParentWithChildren,5.0725,16448
742,InsertParentWithChildren,9.0254,24600
742,GetParentsWithChildren,7.0495,573408
742,UpdateParentWithChildren,14.4786,24536
742,DeleteParentWithChildren,5.7499,16448
743,InsertParentWithChildren,8.5409,24600
743,GetParentsWithChildren,6.3621,573408
743,UpdateParentWithChildren,13.0442,24536
743,DeleteParentWithChildren,5.0183,16448
744,InsertParentWithChildren,8.3492,24600
744,GetParentsWithChildren,6.9426,573408
744,UpdateParentWithChildren,12.0754,24536
744,DeleteParentWithChildren,5.8889,16448
745,InsertParentWithChildren,8.8191,24600
745,GetParentsWithChildren,6.4765,573408
745,UpdateParentWithChildren,12.0056,24536
745,DeleteParentWithChildren,5.0418,16448
746,InsertParentWithChildren,10.0933,24600
746,GetParentsWithChildren,7.6806,573408
746,UpdateParentWithChildren,12.4708,24536
746,DeleteParentWithChildren,6.4440,16448
747,InsertParentWithChildren,12.0088,24600
747,GetParentsWithChildren,7.2043,573408
747,UpdateParentWithChildren,12.0986,24536
747,DeleteParentWithChildren,5.4393,16448
748,InsertParentWithChildren,9.7000,24600
748,GetParentsWithChildren,6.3962,573408
748,UpdateParentWithChildren,17.9279,24536
748,DeleteParentWithChildren,4.9681,16448
749,InsertParentWithChildren,12.6131,24600
749,GetParentsWithChildren,6.5490,573408
749,UpdateParentWithChildren,15.3976,24536
749,DeleteParentWithChildren,5.1075,16448
750,InsertParentWithChildren,10.6853,24600
750,GetParentsWithChildren,7.5516,581632
750,UpdateParentWithChildren,12.2981,24536
750,DeleteParentWithChildren,4.8472,16448
751,InsertParentWithChildren,8.7230,24600
751,GetParentsWithChildren,6.7312,577640
751,UpdateParentWithChildren,16.1344,24536
751,DeleteParentWithChildren,4.8310,16448
752,InsertParentWithChildren,11.1402,24600
752,GetParentsWithChildren,7.7042,581632
752,UpdateParentWithChildren,13.7080,24536
752,DeleteParentWithChildren,5.3383,16448
753,InsertParentWithChildren,12.6098,24600
753,GetParentsWithChildren,7.4272,581632
753,UpdateParentWithChildren,14.9180,24536
753,DeleteParentWithChildren,5.5517,16448
754,InsertParentWithChildren,9.0037,24600
754,GetParentsWithChildren,6.9778,581632
754,UpdateParentWithChildren,11.8799,24536
754,DeleteParentWithChildren,5.1646,16448
755,InsertParentWithChildren,9.4782,24600
755,GetParentsWithChildren,7.0839,581632
755,UpdateParentWithChildren,12.5297,24536
755,DeleteParentWithChildren,5.0823,16448
756,InsertParentWithChildren,9.0940,24600
756,GetParentsWithChildren,7.5195,581632
756,UpdateParentWithChildren,11.8238,24536
756,DeleteParentWithChildren,5.6406,16448
757,InsertParentWithChildren,10.4275,24600
757,GetParentsWithChildren,5.9724,581632
757,UpdateParentWithChildren,12.3961,24536
757,DeleteParentWithChildren,5.6324,16448
758,InsertParentWithChildren,11.1668,24600
758,GetParentsWithChildren,6.5985,581632
758,UpdateParentWithChildren,12.8135,24536
758,DeleteParentWithChildren,5.4841,16448
759,InsertParentWithChildren,11.6216,24600
759,GetParentsWithChildren,6.2518,581632
759,UpdateParentWithChildren,14.6468,24536
759,DeleteParentWithChildren,4.8474,16448
760,InsertParentWithChildren,8.9852,24600
760,GetParentsWithChildren,7.1535,581632
760,UpdateParentWithChildren,15.9700,24536
760,DeleteParentWithChildren,5.3071,16448
761,InsertParentWithChildren,8.1071,24600
761,GetParentsWithChildren,7.4434,581632
761,UpdateParentWithChildren,12.3816,24536
761,DeleteParentWithChildren,5.4064,16448
762,InsertParentWithChildren,10.6693,24600
762,GetParentsWithChildren,6.5205,581632
762,UpdateParentWithChildren,13.0977,24536
762,DeleteParentWithChildren,5.2686,16448
763,InsertParentWithChildren,11.7044,24600
763,GetParentsWithChildren,7.1188,581632
763,UpdateParentWithChildren,16.6921,24536
763,DeleteParentWithChildren,5.1744,16448
764,InsertParentWithChildren,12.3569,24600
764,GetParentsWithChildren,6.1670,589856
764,UpdateParentWithChildren,13.5328,24536
764,DeleteParentWithChildren,4.9985,16448
765,InsertParentWithChildren,12.8470,24600
765,GetParentsWithChildren,6.1997,585864
765,UpdateParentWithChildren,13.1559,24536
765,DeleteParentWithChildren,5.0232,16448
766,InsertParentWithChildren,9.9159,24600
766,GetParentsWithChildren,7.4026,589856
766,UpdateParentWithChildren,14.1701,24536
766,DeleteParentWithChildren,5.9151,16448
767,InsertParentWithChildren,11.6553,24600
767,GetParentsWithChildren,7.9323,589856
767,UpdateParentWithChildren,29.2567,24536
767,DeleteParentWithChildren,5.5733,16448
768,InsertParentWithChildren,25.8822,24600
768,GetParentsWithChildren,7.8094,589856
768,UpdateParentWithChildren,29.3729,24536
768,DeleteParentWithChildren,5.7071,16448
769,InsertParentWithChildren,45.0734,24600
769,GetParentsWithChildren,8.3882,589856
769,UpdateParentWithChildren,12.2307,24536
769,DeleteParentWithChildren,5.6529,16448
770,InsertParentWithChildren,12.7888,24600
770,GetParentsWithChildren,6.9188,585864
770,UpdateParentWithChildren,14.9141,24536
770,DeleteParentWithChildren,5.8972,16448
771,InsertParentWithChildren,9.6303,24600
771,GetParentsWithChildren,6.9134,589856
771,UpdateParentWithChildren,14.0238,24536
771,DeleteParentWithChildren,6.8584,16448
772,InsertParentWithChildren,13.1660,24600
772,GetParentsWithChildren,6.5171,589856
772,UpdateParentWithChildren,11.5845,24536
772,DeleteParentWithChildren,5.8394,16448
773,InsertParentWithChildren,10.8266,24600
773,GetParentsWithChildren,6.8023,589856
773,UpdateParentWithChildren,12.6404,24536
773,DeleteParentWithChildren,4.7634,16448
774,InsertParentWithChildren,11.4011,24600
774,GetParentsWithChildren,5.6360,589856
774,UpdateParentWithChildren,13.6101,24536
774,DeleteParentWithChildren,4.7401,16448
775,InsertParentWithChildren,8.1720,24600
775,GetParentsWithChildren,8.4957,589856
775,UpdateParentWithChildren,10.8098,24536
775,DeleteParentWithChildren,5.0055,16448
776,InsertParentWithChildren,8.3471,24600
776,GetParentsWithChildren,6.4685,589856
776,UpdateParentWithChildren,14.6253,24536
776,DeleteParentWithChildren,5.4239,16448
777,InsertParentWithChildren,10.4462,24600
777,GetParentsWithChildren,6.3264,598080
777,UpdateParentWithChildren,10.5254,24536
777,DeleteParentWithChildren,5.6077,16448
778,InsertParentWithChildren,8.7235,24600
778,GetParentsWithChildren,6.3513,598080
778,UpdateParentWithChildren,14.0119,24536
778,DeleteParentWithChildren,4.8465,16448
779,InsertParentWithChildren,8.2242,24600
779,GetParentsWithChildren,6.4567,598080
779,UpdateParentWithChildren,11.9299,24536
779,DeleteParentWithChildren,4.7542,16448
780,InsertParentWithChildren,8.7098,24600
780,GetParentsWithChildren,7.9678,598080
780,UpdateParentWithChildren,12.3301,24536
780,DeleteParentWithChildren,5.1789,16448
781,InsertParentWithChildren,8.9025,24600
781,GetParentsWithChildren,6.0356,598080
781,UpdateParentWithChildren,11.8164,24536
781,DeleteParentWithChildren,5.4304,16448
782,InsertParentWithChildren,9.0270,24600
782,GetParentsWithChildren,8.5596,598080
782,UpdateParentWithChildren,12.7344,24536
782,DeleteParentWithChildren,5.2664,16448
783,InsertParentWithChildren,9.3689,24600
783,GetParentsWithChildren,5.9769,598080
783,UpdateParentWithChildren,11.7853,24536
783,DeleteParentWithChildren,5.8195,16448
784,InsertParentWithChildren,10.6536,24600
784,GetParentsWithChildren,6.1306,598080
784,UpdateParentWithChildren,12.2056,24536
784,DeleteParentWithChildren,5.2810,16448
785,InsertParentWithChildren,9.3709,24600
785,GetParentsWithChildren,7.1982,598080
785,UpdateParentWithChildren,11.8573,24536
785,DeleteParentWithChildren,5.0013,16448
786,InsertParentWithChildren,8.7161,24600
786,GetParentsWithChildren,5.7895,598080
786,UpdateParentWithChildren,11.7029,24536
786,DeleteParentWithChildren,5.5048,16448
787,InsertParentWithChildren,9.6279,24600
787,GetParentsWithChildren,6.5458,598080
787,UpdateParentWithChildren,12.6263,24536
787,DeleteParentWithChildren,5.7154,16448
788,InsertParentWithChildren,12.4402,24600
788,GetParentsWithChildren,8.1254,606304
788,UpdateParentWithChildren,11.7968,24536
788,DeleteParentWithChildren,5.4319,16448
789,InsertParentWithChildren,12.2180,24600
789,GetParentsWithChildren,5.9500,598080
789,UpdateParentWithChildren,12.0411,24536
789,DeleteParentWithChildren,5.1575,16448
790,InsertParentWithChildren,11.0458,24600
790,GetParentsWithChildren,6.4075,606304
790,UpdateParentWithChildren,15.5295,24536
790,DeleteParentWithChildren,5.7000,16448
791,InsertParentWithChildren,8.4932,24600
791,GetParentsWithChildren,6.8494,606304
791,UpdateParentWithChildren,11.8255,24536
791,DeleteParentWithChildren,5.4347,16448
792,InsertParentWithChildren,10.0255,24600
792,GetParentsWithChildren,6.3693,602056
792,UpdateParentWithChildren,12.2407,24536
792,DeleteParentWithChildren,5.4408,16448
793,InsertParentWithChildren,8.7589,24600
793,GetParentsWithChildren,6.3682,606304
793,UpdateParentWithChildren,14.1797,24536
793,DeleteParentWithChildren,5.8314,16448
794,InsertParentWithChildren,10.3830,24600
794,GetParentsWithChildren,5.6927,606304
794,UpdateParentWithChildren,16.5217,24536
794,DeleteParentWithChildren,5.4685,16448
795,InsertParentWithChildren,9.3744,24600
795,GetParentsWithChildren,6.7076,606304
795,UpdateParentWithChildren,13.1648,24536
795,DeleteParentWithChildren,5.8590,16448
796,InsertParentWithChildren,10.2783,24600
796,GetParentsWithChildren,6.2495,606304
796,UpdateParentWithChildren,12.8445,24536
796,DeleteParentWithChildren,5.0713,16448
797,InsertParentWithChildren,9.7950,24600
797,GetParentsWithChildren,6.7249,606304
797,UpdateParentWithChildren,11.2504,24536
797,DeleteParentWithChildren,5.6871,16448
798,InsertParentWithChildren,9.5654,24600
798,GetParentsWithChildren,6.4012,606304
798,UpdateParentWithChildren,16.4234,24536
798,DeleteParentWithChildren,5.6489,16448
799,InsertParentWithChildren,12.7210,24600
799,GetParentsWithChildren,9.5312,610280
799,UpdateParentWithChildren,12.5276,24536
799,DeleteParentWithChildren,5.2140,16448
800,InsertParentWithChildren,9.2970,24600
800,GetParentsWithChildren,6.3932,606304
800,UpdateParentWithChildren,12.6706,24536
800,DeleteParentWithChildren,5.7581,16448
801,InsertParentWithChildren,10.2857,24600
801,GetParentsWithChildren,5.9207,606304
801,UpdateParentWithChildren,13.4508,24536
801,DeleteParentWithChildren,5.4206,16448
802,InsertParentWithChildren,9.3127,24600
802,GetParentsWithChildren,7.5074,614272
802,UpdateParentWithChildren,15.2746,24536
802,DeleteParentWithChildren,5.8895,16448
803,InsertParentWithChildren,8.4662,24600
803,GetParentsWithChildren,7.0504,614272
803,UpdateParentWithChildren,13.2242,24536
803,DeleteParentWithChildren,5.5970,16448
804,InsertParentWithChildren,9.4514,24600
804,GetParentsWithChildren,6.7648,614272
804,UpdateParentWithChildren,12.6495,24536
804,DeleteParentWithChildren,5.4926,16448
805,InsertParentWithChildren,9.5052,24600
805,GetParentsWithChildren,6.9216,614272
805,UpdateParentWithChildren,12.7921,24536
805,DeleteParentWithChildren,4.9740,16448
806,InsertParentWithChildren,8.4726,24600
806,GetParentsWithChildren,7.2253,614272
806,UpdateParentWithChildren,14.8384,24536
806,DeleteParentWithChildren,5.4781,16448
807,InsertParentWithChildren,8.9064,24600
807,GetParentsWithChildren,7.5186,614272
807,UpdateParentWithChildren,14.2033,24536
807,DeleteParentWithChildren,6.3109,16448
808,InsertParentWithChildren,10.4637,24600
808,GetParentsWithChildren,6.6066,610280
808,UpdateParentWithChildren,12.3097,24536
808,DeleteParentWithChildren,4.8266,16448
809,InsertParentWithChildren,9.6599,24600
809,GetParentsWithChildren,8.0066,614272
809,UpdateParentWithChildren,12.9258,24536
809,DeleteParentWithChildren,5.2448,16448
810,InsertParentWithChildren,9.0894,24600
810,GetParentsWithChildren,6.4129,614272
810,UpdateParentWithChildren,11.5678,24536
810,DeleteParentWithChildren,5.0431,16448
811,InsertParentWithChildren,8.5667,24600
811,GetParentsWithChildren,6.3712,614272
811,UpdateParentWithChildren,12.5491,24536
811,DeleteParentWithChildren,5.4933,16448
