Run,MethodName,Duration(ms),MemoryUsed(bytes)
649,DeleteParentWithChildren,11.0080,380488
650,InsertParentWithChildren,10.3627,377192
650,GetParentsWithChildren,2.3934,24608
650,UpdateParentWithChildren,13.8072,372632
650,DeleteParentWithChildren,11.0786,380440
651,InsertParentWithChildren,13.8389,377208
651,GetParentsWithChildren,2.0666,24608
651,UpdateParentWithChildren,14.4471,372120
651,DeleteParentWithChildren,10.1019,380456
652,InsertParentWithChildren,10.6754,377224
652,GetParentsWithChildren,2.3487,24608
652,UpdateParentWithChildren,10.5700,372136
652,DeleteParentWithChildren,15.0463,380472
653,InsertParentWithChildren,9.9976,377240
653,GetParentsWithChildren,2.3952,24608
653,UpdateParentWithChildren,11.8178,372832
653,DeleteParentWithChildren,10.4254,380488
654,InsertParentWithChildren,13.0686,377256
654,GetParentsWithChildren,2.5124,24608
654,UpdateParentWithChildren,9.3573,372168
654,DeleteParentWithChildren,10.7638,380504
655,InsertParentWithChildren,10.2879,377272
655,GetParentsWithChildren,2.2130,24608
655,UpdateParentWithChildren,12.9764,372184
655,DeleteParentWithChildren,10.9443,380520
656,InsertParentWithChildren,12.6839,377288
656,GetParentsWithChildren,2.6402,24608
656,UpdateParentWithChildren,14.2867,372632
656,DeleteParentWithChildren,10.4320,380536
657,InsertParentWithChildren,14.8563,377304
657,GetParentsWithChildren,3.0932,24608
657,UpdateParentWithChildren,10.1961,376560
657,DeleteParentWithChildren,10.6401,380552
658,InsertParentWithChildren,13.1331,377320
658,GetParentsWithChildren,2.3353,24608
658,UpdateParentWithChildren,10.9857,376560
658,DeleteParentWithChildren,10.4461,388792
659,InsertParentWithChildren,15.0069,377336
659,GetParentsWithChildren,3.6737,24608
659,UpdateParentWithChildren,13.5148,380856
659,DeleteParentWithChildren,11.3017,380680
660,InsertParentWithChildren,12.9594,377352
660,GetParentsWithChildren,2.4254,24608
660,UpdateParentWithChildren,10.3771,380856
660,DeleteParentWithChildren,13.7719,388824
661,InsertParentWithChildren,10.2135,377368
661,GetParentsWithChildren,2.8963,24608
661,UpdateParentWithChildren,12.9885,376560
661,DeleteParentWithChildren,11.2225,388840
662,InsertParentWithChildren,13.7151,377384
662,GetParentsWithChildren,2.2732,24608
662,UpdateParentWithChildren,12.4434,376560
662,DeleteParentWithChildren,12.0582,388856
663,InsertParentWithChildren,9.9353,377400
663,GetParentsWithChildren,2.2294,24608
663,UpdateParentWithChildren,10.7280,380856
663,DeleteParentWithChildren,11.0808,388872
664,InsertParentWithChildren,10.2818,377416
664,GetParentsWithChildren,2.7678,24608
664,UpdateParentWithChildren,9.6685,376560
664,DeleteParentWithChildren,9.7488,388888
665,InsertParentWithChildren,10.5374,385656
665,GetParentsWithChildren,2.4259,24608
665,UpdateParentWithChildren,11.2421,376560
665,DeleteParentWithChildren,12.9807,388904
666,InsertParentWithChildren,12.9104,385672
666,GetParentsWithChildren,2.2626,24608
666,UpdateParentWithChildren,13.8489,380856
666,DeleteParentWithChildren,9.7230,388920
667,InsertParentWithChildren,10.7044,385688
667,GetParentsWithChildren,2.5538,24608
667,UpdateParentWithChildren,9.3535,384784
667,DeleteParentWithChildren,31.3047,388936
668,InsertParentWithChildren,11.4105,385704
668,GetParentsWithChildren,2.4919,24608
668,UpdateParentWithChildren,12.8716,380616
668,DeleteParentWithChildren,10.5506,388952
669,InsertParentWithChildren,14.2986,385720
669,GetParentsWithChildren,7.2732,24672
669,UpdateParentWithChildren,14.6595,380856
669,DeleteParentWithChildren,11.7178,388968
670,InsertParentWithChildren,13.2364,385736
670,GetParentsWithChildren,2.8266,24608
670,UpdateParentWithChildren,10.8821,380856
670,DeleteParentWithChildren,10.5042,388984
671,InsertParentWithChildren,12.4595,385752
671,GetParentsWithChildren,2.2234,24608
671,UpdateParentWithChildren,8.7814,380664
671,DeleteParentWithChildren,9.6042,389000
672,InsertParentWithChildren,12.5155,385768
672,GetParentsWithChildren,2.0489,24608
672,UpdateParentWithChildren,10.9250,380680
672,DeleteParentWithChildren,10.0655,380888
673,InsertParentWithChildren,9.2639,385784
673,GetParentsWithChildren,2.0189,24608
673,UpdateParentWithChildren,10.6330,380856
673,DeleteParentWithChildren,13.8647,389032
674,InsertParentWithChildren,10.1432,385800
674,GetParentsWithChildren,2.2282,24608
674,UpdateParentWithChildren,10.0685,388936
674,DeleteParentWithChildren,11.8776,389048
675,InsertParentWithChildren,10.0173,385816
675,GetParentsWithChildren,2.6986,24608
675,UpdateParentWithChildren,10.3395,388952
675,DeleteParentWithChildren,12.3763,397288
676,InsertParentWithChildren,10.7805,385832
676,GetParentsWithChildren,2.7961,24608
676,UpdateParentWithChildren,11.4287,389080
676,DeleteParentWithChildren,10.6833,397304
677,InsertParentWithChildren,10.4078,385848
677,GetParentsWithChildren,2.4747,24608
677,UpdateParentWithChildren,10.7767,388984
677,DeleteParentWithChildren,10.4267,397320
678,InsertParentWithChildren,13.4330,385864
678,GetParentsWithChildren,2.3657,24608
678,UpdateParentWithChildren,10.4465,389000
678,DeleteParentWithChildren,10.3565,397336
679,InsertParentWithChildren,10.9163,385880
679,GetParentsWithChildren,2.2632,24608
679,UpdateParentWithChildren,10.6666,389080
679,DeleteParentWithChildren,10.6106,397352
680,InsertParentWithChildren,10.0450,385896
680,GetParentsWithChildren,2.1427,24608
680,UpdateParentWithChildren,9.4758,389032
680,DeleteParentWithChildren,9.1226,397368
681,InsertParentWithChildren,13.8946,385912
681,GetParentsWithChildren,2.8587,24608
681,UpdateParentWithChildren,11.3891,389048
681,DeleteParentWithChildren,10.6464,397384
682,InsertParentWithChildren,10.7514,394152
682,GetParentsWithChildren,2.2915,24608
682,UpdateParentWithChildren,10.4707,389080
682,DeleteParentWithChildren,10.2831,397400
683,InsertParentWithChildren,10.8462,394168
683,GetParentsWithChildren,2.3623,24608
683,UpdateParentWithChildren,10.7146,389080
683,DeleteParentWithChildren,10.2128,397416
684,InsertParentWithChildren,10.6068,394184
684,GetParentsWithChildren,2.2132,24608
684,UpdateParentWithChildren,11.8974,389096
684,DeleteParentWithChildren,9.9534,397432
685,InsertParentWithChildren,12.8358,394200
685,GetParentsWithChildren,2.1671,24608
685,UpdateParentWithChildren,9.3499,389080
685,DeleteParentWithChildren,9.8948,397448
686,InsertParentWithChildren,12.4126,394216
686,GetParentsWithChildren,2.4900,24608
686,UpdateParentWithChildren,9.5198,389128
686,DeleteParentWithChildren,10.2879,397464
687,InsertParentWithChildren,8.1350,394232
687,GetParentsWithChildren,2.1477,24608
687,UpdateParentWithChildren,10.8058,389144
687,DeleteParentWithChildren,11.5815,397480
688,InsertParentWithChildren,12.4500,394248
688,GetParentsWithChildren,2.2508,24608
688,UpdateParentWithChildren,11.6446,389080
688,DeleteParentWithChildren,10.4679,397496
689,InsertParentWithChildren,10.8420,394264
689,GetParentsWithChildren,2.6582,24608
689,UpdateParentWithChildren,13.8076,389176
689,DeleteParentWithChildren,10.9872,397512
690,InsertParentWithChildren,10.9540,394280
690,GetParentsWithChildren,2.1490,24608
690,UpdateParentWithChildren,10.7149,389192
690,DeleteParentWithChildren,11.5442,397528
691,InsertParentWithChildren,10.2044,394296
691,GetParentsWithChildren,2.3838,24608
691,UpdateParentWithChildren,12.1337,397048
691,DeleteParentWithChildren,10.8757,397544
692,InsertParentWithChildren,9.9795,394312
692,GetParentsWithChildren,2.3944,24608
692,UpdateParentWithChildren,10.9483,397040
692,DeleteParentWithChildren,10.5237,405784
693,InsertParentWithChildren,10.5453,394328
693,GetParentsWithChildren,1.9646,24608
693,UpdateParentWithChildren,10.3995,397040
693,DeleteParentWithChildren,10.1800,405800
694,InsertParentWithChildren,11.1164,394344
694,GetParentsWithChildren,3.8483,24608
694,UpdateParentWithChildren,10.7180,397048
694,DeleteParentWithChildren,13.9365,405816
695,InsertParentWithChildren,9.9082,394360
695,GetParentsWithChildren,2.3267,24608
695,UpdateParentWithChildren,12.1008,397040
695,DeleteParentWithChildren,10.5715,405832
696,InsertParentWithChildren,11.2326,394376
696,GetParentsWithChildren,2.5295,24608
696,UpdateParentWithChildren,33.6215,397040
696,DeleteParentWithChildren,24.0364,405848
697,InsertParentWithChildren,16.6537,394392
697,GetParentsWithChildren,2.6074,24608
697,UpdateParentWithChildren,20.7416,397048
697,DeleteParentWithChildren,10.2444,405864
698,InsertParentWithChildren,11.6193,394408
698,GetParentsWithChildren,2.1089,24608
698,UpdateParentWithChildren,11.1853,397048
698,DeleteParentWithChildren,11.1577,405880
699,InsertParentWithChildren,13.5328,402648
699,GetParentsWithChildren,2.6229,24608
699,UpdateParentWithChildren,9.6458,397040
699,DeleteParentWithChildren,9.9725,405896
700,InsertParentWithChildren,11.2253,402664
700,GetParentsWithChildren,2.2600,24608
700,UpdateParentWithChildren,9.3440,397040
700,DeleteParentWithChildren,11.7653,405912
701,InsertParentWithChildren,12.8368,402680
701,GetParentsWithChildren,2.3972,24608
701,UpdateParentWithChildren,10.2321,397048
701,DeleteParentWithChildren,10.1762,405928
702,InsertParentWithChildren,11.1960,402696
702,GetParentsWithChildren,2.9283,24608
702,UpdateParentWithChildren,9.7266,397040
702,DeleteParentWithChildren,10.0913,405944
703,InsertParentWithChildren,9.0980,402712
703,GetParentsWithChildren,2.7136,24608
703,UpdateParentWithChildren,12.4304,397040
703,DeleteParentWithChildren,13.7234,405960
704,InsertParentWithChildren,10.4507,402728
704,GetParentsWithChildren,2.2613,24608
704,UpdateParentWithChildren,10.9283,397048
704,DeleteParentWithChildren,10.1189,405976
705,InsertParentWithChildren,12.7969,402744
705,GetParentsWithChildren,2.1818,24608
705,UpdateParentWithChildren,9.9868,397040
705,DeleteParentWithChildren,11.4085,405992
706,InsertParentWithChildren,10.2297,402760
706,GetParentsWithChildren,2.4059,24608
706,UpdateParentWithChildren,13.2030,397040
706,DeleteParentWithChildren,10.7340,406008
707,InsertParentWithChildren,10.2787,402776
707,GetParentsWithChildren,2.1578,24608
707,UpdateParentWithChildren,11.0778,405272
707,DeleteParentWithChildren,9.9036,406024
708,InsertParentWithChildren,9.5344,402792
708,GetParentsWithChildren,2.2010,24608
708,UpdateParentWithChildren,12.2898,405264
708,DeleteParentWithChildren,11.1684,406040
709,InsertParentWithChildren,9.8286,402808
709,GetParentsWithChildren,2.7312,24608
709,UpdateParentWithChildren,13.8768,405944
709,DeleteParentWithChildren,10.5489,414280
710,InsertParentWithChildren,10.6972,402824
710,GetParentsWithChildren,2.2208,24608
710,UpdateParentWithChildren,9.9208,405272
710,DeleteParentWithChildren,13.7359,414296
711,InsertParentWithChildren,10.1968,402840
711,GetParentsWithChildren,2.2020,24608
711,UpdateParentWithChildren,12.8716,405976
711,DeleteParentWithChildren,10.6395,414312
712,InsertParentWithChildren,9.7060,402856
712,GetParentsWithChildren,2.5642,24608
712,UpdateParentWithChildren,10.7139,405992
712,DeleteParentWithChildren,13.0493,414328
713,InsertParentWithChildren,10.0966,402872
713,GetParentsWithChildren,2.5539,24608
713,UpdateParentWithChildren,12.7043,405272
713,DeleteParentWithChildren,10.7048,414344
714,InsertParentWithChildren,13.9611,402888
714,GetParentsWithChildren,2.4293,24608
714,UpdateParentWithChildren,10.7738,406024
714,DeleteParentWithChildren,10.7234,414360
715,InsertParentWithChildren,7.6952,402904
715,GetParentsWithChildren,2.4158,24608
715,UpdateParentWithChildren,11.0433,406040
715,DeleteParentWithChildren,10.7675,414376
716,InsertParentWithChildren,9.7464,411144
716,GetParentsWithChildren,2.5926,24608
716,UpdateParentWithChildren,15.1156,405272
716,DeleteParentWithChildren,10.5919,414392
717,InsertParentWithChildren,10.4673,411160
717,GetParentsWithChildren,2.0264,24608
717,UpdateParentWithChildren,9.7623,406072
717,DeleteParentWithChildren,11.1032,414408
718,InsertParentWithChildren,9.5654,411176
718,GetParentsWithChildren,2.5012,24608
718,UpdateParentWithChildren,10.4600,406088
718,DeleteParentWithChildren,9.9919,414424
719,InsertParentWithChildren,13.5224,411192
719,GetParentsWithChildren,2.3724,24608
719,UpdateParentWithChildren,10.3306,405272
719,DeleteParentWithChildren,11.3036,414440
720,InsertParentWithChildren,10.0996,411208
720,GetParentsWithChildren,2.1889,24608
720,UpdateParentWithChildren,11.6973,406120
720,DeleteParentWithChildren,10.3952,414456
721,InsertParentWithChildren,10.5656,411224
721,GetParentsWithChildren,4.9452,41064
721,UpdateParentWithChildren,10.4461,406136
721,DeleteParentWithChildren,10.3154,414472
722,InsertParentWithChildren,9.3132,411240
722,GetParentsWithChildren,2.1669,24608
722,UpdateParentWithChildren,13.3434,405272
722,DeleteParentWithChildren,10.5653,414488
723,InsertParentWithChildren,12.2646,411256
723,GetParentsWithChildren,2.6758,24608
723,UpdateParentWithChildren,13.6044,406168
723,DeleteParentWithChildren,11.2866,414504
724,InsertParentWithChildren,14.4833,411272
724,GetParentsWithChildren,2.5812,24608
724,UpdateParentWithChildren,10.3078,406184
724,DeleteParentWithChildren,10.6248,414520
725,InsertParentWithChildren,8.1580,411288
725,GetParentsWithChildren,2.4584,24608
725,UpdateParentWithChildren,11.1462,413496
725,DeleteParentWithChildren,10.2054,414536
726,InsertParentWithChildren,10.4078,411304
726,GetParentsWithChildren,2.1413,24608
726,UpdateParentWithChildren,10.6687,414440
726,DeleteParentWithChildren,13.1668,414552
727,InsertParentWithChildren,9.2397,411320
727,GetParentsWithChildren,2.2986,24608
727,UpdateParentWithChildren,12.5925,414456
727,DeleteParentWithChildren,11.5364,422792
728,InsertParentWithChildren,13.7725,411336
728,GetParentsWithChildren,2.2439,24608
728,UpdateParentWithChildren,11.3551,413496
728,DeleteParentWithChildren,9.7997,422808
729,InsertParentWithChildren,9.9374,411352
729,GetParentsWithChildren,2.3227,24608
729,UpdateParentWithChildren,9.9758,414488
729,DeleteParentWithChildren,11.1032,422824
730,InsertParentWithChildren,9.5315,411368
730,GetParentsWithChildren,2.3019,24608
730,UpdateParentWithChildren,12.3952,414504
730,DeleteParentWithChildren,9.9979,422840
731,InsertParentWithChildren,13.2187,411384
731,GetParentsWithChildren,2.3481,24608
731,UpdateParentWithChildren,10.9957,413496
731,DeleteParentWithChildren,11.2569,422856
732,InsertParentWithChildren,10.1609,411400
732,GetParentsWithChildren,2.1789,24608
732,UpdateParentWithChildren,13.0617,414536
732,DeleteParentWithChildren,11.0962,422872
733,InsertParentWithChildren,10.8111,419640
733,GetParentsWithChildren,3.1920,24608
733,UpdateParentWithChildren,12.7079,414552
733,DeleteParentWithChildren,11.3919,422888
734,InsertParentWithChildren,11.3203,419656
734,GetParentsWithChildren,2.2746,24608
734,UpdateParentWithChildren,10.2640,413496
734,DeleteParentWithChildren,10.3344,422904
735,InsertParentWithChildren,11.5002,419672
735,GetParentsWithChildren,2.5264,24608
735,UpdateParentWithChildren,13.3586,414584
735,DeleteParentWithChildren,9.8261,422920
736,InsertParentWithChildren,11.2153,419688
736,GetParentsWithChildren,2.3161,24608
736,UpdateParentWithChildren,9.9358,414600
736,DeleteParentWithChildren,11.3841,422936
737,InsertParentWithChildren,10.4024,419704
737,GetParentsWithChildren,2.5709,24608
737,UpdateParentWithChildren,11.2240,413496
737,DeleteParentWithChildren,11.1884,422952
738,InsertParentWithChildren,10.3294,419720
738,GetParentsWithChildren,2.3353,24608
738,UpdateParentWithChildren,10.5765,414632
738,DeleteParentWithChildren,12.3115,422968
739,InsertParentWithChildren,10.7371,419736
739,GetParentsWithChildren,2.6192,24608
739,UpdateParentWithChildren,11.0679,414648
739,DeleteParentWithChildren,11.4588,422984
740,InsertParentWithChildren,11.1692,419752
740,GetParentsWithChildren,2.5357,24608
740,UpdateParentWithChildren,11.7239,421720
740,DeleteParentWithChildren,13.6881,423000
741,InsertParentWithChildren,10.1663,419768
741,GetParentsWithChildren,2.4854,24608
741,UpdateParentWithChildren,12.0506,414680
741,DeleteParentWithChildren,11.1243,423016
742,InsertParentWithChildren,13.5528,419784
742,GetParentsWithChildren,2.4844,24608
742,UpdateParentWithChildren,12.2549,422920
742,DeleteParentWithChildren,10.6556,423032
743,InsertParentWithChildren,11.2707,419800
743,GetParentsWithChildren,2.4618,24608
743,UpdateParentWithChildren,11.1992,421720
743,DeleteParentWithChildren,11.2141,423048
744,InsertParentWithChildren,12.4364,419816
744,GetParentsWithChildren,2.6132,24608
744,UpdateParentWithChildren,13.0846,422952
744,DeleteParentWithChildren,11.2437,431288
745,InsertParentWithChildren,11.3898,419832
745,GetParentsWithChildren,2.6344,24608
745,UpdateParentWithChildren,10.8886,422968
745,DeleteParentWithChildren,11.4502,431304
746,InsertParentWithChildren,13.0483,419848
746,GetParentsWithChildren,2.3356,24608
746,UpdateParentWithChildren,12.1697,421720
746,DeleteParentWithChildren,10.1648,431320
747,InsertParentWithChildren,14.6543,419864
747,GetParentsWithChildren,2.6398,24608
747,UpdateParentWithChildren,12.0554,423000
747,DeleteParentWithChildren,11.0924,431336
748,InsertParentWithChildren,9.9651,419880
748,GetParentsWithChildren,13.7036,24608
748,UpdateParentWithChildren,14.7703,423016
748,DeleteParentWithChildren,14.7220,431352
749,InsertParentWithChildren,11.3431,419896
749,GetParentsWithChildren,2.3790,24608
749,UpdateParentWithChildren,10.1060,423032
749,DeleteParentWithChildren,11.1073,431368
750,InsertParentWithChildren,12.3565,428136
750,GetParentsWithChildren,2.4590,24608
750,UpdateParentWithChildren,11.3928,421720
750,DeleteParentWithChildren,12.7950,431384
751,InsertParentWithChildren,11.1622,426672
751,GetParentsWithChildren,14.3089,24608
751,UpdateParentWithChildren,11.9694,423064
751,DeleteParentWithChildren,11.8751,431400
752,InsertParentWithChildren,12.6101,426672
752,GetParentsWithChildren,2.4499,24608
752,UpdateParentWithChildren,12.0314,423080
752,DeleteParentWithChildren,12.6396,431416
753,InsertParentWithChildren,12.0821,428184
753,GetParentsWithChildren,2.9808,24608
753,UpdateParentWithChildren,11.7771,421720
753,DeleteParentWithChildren,10.3781,431432
754,InsertParentWithChildren,12.2382,426672
754,GetParentsWithChildren,3.0826,24608
754,UpdateParentWithChildren,11.0075,423112
754,DeleteParentWithChildren,12.8915,431448
755,InsertParentWithChildren,13.4131,426672
755,GetParentsWithChildren,5.0519,24608
755,UpdateParentWithChildren,10.2238,423128
755,DeleteParentWithChildren,10.6902,431464
756,InsertParentWithChildren,10.0388,426672
756,GetParentsWithChildren,2.5319,24608
756,UpdateParentWithChildren,10.8471,423144
756,DeleteParentWithChildren,11.2188,431480
757,InsertParentWithChildren,11.1785,428248
757,GetParentsWithChildren,2.5169,24608
757,UpdateParentWithChildren,12.3767,429944
757,DeleteParentWithChildren,11.8236,431496
758,InsertParentWithChildren,11.8816,426672
758,GetParentsWithChildren,2.6747,24608
758,UpdateParentWithChildren,11.8341,423176
758,DeleteParentWithChildren,11.3912,431512
759,InsertParentWithChildren,11.4574,426672
759,GetParentsWithChildren,2.6192,24608
759,UpdateParentWithChildren,10.9759,431416
759,DeleteParentWithChildren,11.2171,431528
760,InsertParentWithChildren,12.1243,428296
760,GetParentsWithChildren,2.7376,24608
760,UpdateParentWithChildren,12.0293,429944
760,DeleteParentWithChildren,12.7283,431544
761,InsertParentWithChildren,11.5582,426672
761,GetParentsWithChildren,3.1834,24608
761,UpdateParentWithChildren,11.0299,431448
761,DeleteParentWithChildren,12.1026,439784
762,InsertParentWithChildren,11.4409,426672
762,GetParentsWithChildren,2.6892,24608
762,UpdateParentWithChildren,11.1523,431464
762,DeleteParentWithChildren,10.3454,439800
763,InsertParentWithChildren,11.8875,428344
763,GetParentsWithChildren,2.8415,24608
763,UpdateParentWithChildren,11.5325,429944
763,DeleteParentWithChildren,10.4146,439816
764,InsertParentWithChildren,10.7807,434896
764,GetParentsWithChildren,2.8098,24608
764,UpdateParentWithChildren,10.6764,431496
764,DeleteParentWithChildren,11.0149,439832
765,InsertParentWithChildren,11.7852,428376
765,GetParentsWithChildren,2.6595,24608
765,UpdateParentWithChildren,10.9425,431512
765,DeleteParentWithChildren,11.5232,439848
766,InsertParentWithChildren,11.3591,428392
766,GetParentsWithChildren,2.4069,24608
766,UpdateParentWithChildren,12.5068,430120
766,DeleteParentWithChildren,11.6285,439864
767,InsertParentWithChildren,11.5615,436632
767,GetParentsWithChildren,2.4308,24608
767,UpdateParentWithChildren,11.0417,431544
767,DeleteParentWithChildren,11.6594,439880
768,InsertParentWithChildren,11.2174,436648
768,GetParentsWithChildren,2.5145,24608
768,UpdateParentWithChildren,11.3064,431560
768,DeleteParentWithChildren,11.8434,439896
769,InsertParentWithChildren,11.9080,436664
769,GetParentsWithChildren,2.4747,24608
769,UpdateParentWithChildren,11.2000,429944
769,DeleteParentWithChildren,11.6768,439912
770,InsertParentWithChildren,11.3326,436680
770,GetParentsWithChildren,2.4655,24608
770,UpdateParentWithChildren,10.5943,431592
770,DeleteParentWithChildren,11.2478,439928
771,InsertParentWithChildren,11.3050,436696
771,GetParentsWithChildren,2.7189,24608
771,UpdateParentWithChildren,10.8440,431608
771,DeleteParentWithChildren,12.1130,439944
772,InsertParentWithChildren,11.3082,436712
772,GetParentsWithChildren,2.6508,24608
772,UpdateParentWithChildren,11.2656,429944
772,DeleteParentWithChildren,11.7531,439960
773,InsertParentWithChildren,11.4072,436728
773,GetParentsWithChildren,2.7167,24608
773,UpdateParentWithChildren,10.6415,431640
773,DeleteParentWithChildren,11.7719,439976
774,InsertParentWithChildren,11.0028,436744
774,GetParentsWithChildren,2.6274,24608
774,UpdateParentWithChildren,11.4654,431656
774,DeleteParentWithChildren,11.1975,439992
775,InsertParentWithChildren,10.7275,436760
775,GetParentsWithChildren,2.5722,24608
775,UpdateParentWithChildren,11.9298,438168
775,DeleteParentWithChildren,11.9091,440008
776,InsertParentWithChildren,11.4593,436776
776,GetParentsWithChildren,2.9319,24608
776,UpdateParentWithChildren,11.4017,431688
776,DeleteParentWithChildren,11.6287,440024
777,InsertParentWithChildren,11.8920,436792
777,GetParentsWithChildren,3.1613,24608
777,UpdateParentWithChildren,11.3215,439928
777,DeleteParentWithChildren,11.0218,440040
778,InsertParentWithChildren,10.4063,436808
778,GetParentsWithChildren,3.0326,24608
778,UpdateParentWithChildren,12.0670,438168
778,DeleteParentWithChildren,11.2517,448280
779,InsertParentWithChildren,10.7609,436824
779,GetParentsWithChildren,2.7812,24608
779,UpdateParentWithChildren,11.5378,439960
779,DeleteParentWithChildren,12.3784,448296
780,InsertParentWithChildren,12.5653,436840
780,GetParentsWithChildren,2.8341,24608
780,UpdateParentWithChildren,13.0827,439976
780,DeleteParentWithChildren,12.3236,448312
781,InsertParentWithChildren,11.5088,436856
781,GetParentsWithChildren,2.6415,24608
781,UpdateParentWithChildren,11.7622,438168
781,DeleteParentWithChildren,11.5084,448328
782,InsertParentWithChildren,12.4015,436872
782,GetParentsWithChildren,2.9122,24608
782,UpdateParentWithChildren,11.6585,440008
782,DeleteParentWithChildren,11.3008,448344
783,InsertParentWithChildren,11.6685,436888
783,GetParentsWithChildren,2.7242,24608
783,UpdateParentWithChildren,10.7154,440024
783,DeleteParentWithChildren,11.6672,448360
784,InsertParentWithChildren,11.5653,436904
784,GetParentsWithChildren,2.6465,24608
784,UpdateParentWithChildren,11.0953,438368
784,DeleteParentWithChildren,11.3611,448376
785,InsertParentWithChildren,12.0269,438960
785,GetParentsWithChildren,3.1797,24608
785,UpdateParentWithChildren,11.0538,440056
785,DeleteParentWithChildren,11.5077,448392
786,InsertParentWithChildren,10.6505,438960
786,GetParentsWithChildren,2.5601,24608
786,UpdateParentWithChildren,11.2022,440072
786,DeleteParentWithChildren,12.2085,448408
787,InsertParentWithChildren,11.0848,445176
787,GetParentsWithChildren,2.5169,24608
787,UpdateParentWithChildren,11.9257,438168
787,DeleteParentWithChildren,11.4185,448424
788,InsertParentWithChildren,12.2577,438960
788,GetParentsWithChildren,2.5808,24608
788,UpdateParentWithChildren,11.9880,440104
788,DeleteParentWithChildren,11.1439,448440
789,InsertParentWithChildren,11.0952,445208
789,GetParentsWithChildren,2.6570,24608
789,UpdateParentWithChildren,10.3654,440120
789,DeleteParentWithChildren,9.8514,448456
790,InsertParentWithChildren,11.0051,445224
790,GetParentsWithChildren,3.0713,20352
790,UpdateParentWithChildren,11.8936,446392
790,DeleteParentWithChildren,12.0634,448472
791,InsertParentWithChildren,11.4915,445240
791,GetParentsWithChildren,2.6528,24608
791,UpdateParentWithChildren,12.5024,446384
791,DeleteParentWithChildren,11.5033,448488
792,InsertParentWithChildren,11.1707,445256
792,GetParentsWithChildren,2.5389,24608
792,UpdateParentWithChildren,11.1632,440168
792,DeleteParentWithChildren,11.8324,448504
793,InsertParentWithChildren,11.4960,445272
793,GetParentsWithChildren,2.5703,24608
793,UpdateParentWithChildren,11.8862,446392
793,DeleteParentWithChildren,11.3885,448520
794,InsertParentWithChildren,11.5869,445288
794,GetParentsWithChildren,3.1863,24608
794,UpdateParentWithChildren,11.1029,448424
794,DeleteParentWithChildren,12.5754,448536
795,InsertParentWithChildren,12.0127,445304
795,GetParentsWithChildren,2.6291,24608
795,UpdateParentWithChildren,9.9238,448440
795,DeleteParentWithChildren,10.4441,456776
796,InsertParentWithChildren,10.5247,445320
796,GetParentsWithChildren,2.5525,24608
796,UpdateParentWithChildren,11.6419,446392
796,DeleteParentWithChildren,12.0185,456792
797,InsertParentWithChildren,10.6780,445336
797,GetParentsWithChildren,2.6768,24608
797,UpdateParentWithChildren,10.7100,448472
797,DeleteParentWithChildren,10.7071,456808
798,InsertParentWithChildren,12.7868,445352
798,GetParentsWithChildren,3.1787,24608
798,UpdateParentWithChildren,12.6247,448488
798,DeleteParentWithChildren,11.3009,456824
799,InsertParentWithChildren,11.7038,448712
799,GetParentsWithChildren,2.6951,24608
799,UpdateParentWithChildren,10.7816,446392
799,DeleteParentWithChildren,9.9186,456840
800,InsertParentWithChildren,9.9911,445384
800,GetParentsWithChildren,2.5473,24608
800,UpdateParentWithChildren,10.9843,448520
800,DeleteParentWithChildren,11.2018,456856
801,InsertParentWithChildren,11.7801,445400
801,GetParentsWithChildren,2.6321,24608
801,UpdateParentWithChildren,10.9705,448536
801,DeleteParentWithChildren,11.9475,456872
802,InsertParentWithChildren,11.0879,453640
802,GetParentsWithChildren,2.8544,24608
802,UpdateParentWithChildren,11.5994,446392
802,DeleteParentWithChildren,12.4870,456888
803,InsertParentWithChildren,11.9728,453656
803,GetParentsWithChildren,2.5550,24608
803,UpdateParentWithChildren,11.2770,448568
803,DeleteParentWithChildren,11.3276,456904
804,InsertParentWithChildren,10.6909,453672
804,GetParentsWithChildren,2.5275,24608
804,UpdateParentWithChildren,10.7111,448584
804,DeleteParentWithChildren,10.8341,456920
805,InsertParentWithChildren,10.4016,453688
805,GetParentsWithChildren,2.6866,24608
805,UpdateParentWithChildren,12.8459,446392
805,DeleteParentWithChildren,11.9420,456936
806,InsertParentWithChildren,11.6688,453704
806,GetParentsWithChildren,2.6191,24608
806,UpdateParentWithChildren,10.2186,448616
806,DeleteParentWithChildren,10.9149,456952
807,InsertParentWithChildren,11.0466,453720
807,GetParentsWithChildren,2.4268,24608
807,UpdateParentWithChildren,10.6147,448632
807,DeleteParentWithChildren,10.8606,456968
808,InsertParentWithChildren,10.7703,453736
808,GetParentsWithChildren,2.3850,24608
808,UpdateParentWithChildren,11.2400,454616
808,DeleteParentWithChildren,11.2613,456984
809,InsertParentWithChildren,11.0330,453752
809,GetParentsWithChildren,2.5056,24608
809,UpdateParentWithChildren,10.9275,448664
809,DeleteParentWithChildren,9.9981,457000
810,InsertParentWithChildren,10.2385,453768
810,GetParentsWithChildren,2.9403,24608
810,UpdateParentWithChildren,11.0805,448680
810,DeleteParentWithChildren,10.9902,457016
811,InsertParentWithChildren,11.2487,453784
811,GetParentsWithChildren,2.5779,24608
811,UpdateParentWithChildren,11.4624,454616
811,DeleteParentWithChildren,11.6217,457032
