Run;MethodName;Duration(ms)
756;InsertParentWithChildren;37.3506
756;GetParentsWithChildren;1.2347
756;UpdateParentWithChildren;4.4591
756;DeleteParentWithChildren;4.8989
757;InsertParentWithChildren;5.0846
757;GetParentsWithChildren;1.0252
757;UpdateParentWithChildren;4.4983
757;DeleteParentWithChildren;3.9268
758;InsertParentWithChildren;5.0411
758;GetParentsWithChildren;1.2642
758;UpdateParentWithChildren;4.5152
758;DeleteParentWithChildren;4.6075
759;InsertParentWithChildren;5.8541
759;GetParentsWithChildren;1.1216
759;UpdateParentWithChildren;5.1000
759;DeleteParentWithChildren;3.6151
760;InsertParentWithChildren;4.2933
760;GetParentsWithChildren;0.9600
760;UpdateParentWithChildren;3.6555
760;DeleteParentWithChildren;3.7519
761;InsertParentWithChildren;4.3176
761;GetParentsWithChildren;1.1019
761;UpdateParentWithChildren;29.8397
761;DeleteParentWithChildren;4.9388
762;InsertParentWithChildren;4.7117
762;GetParentsWithChildren;1.3531
762;UpdateParentWithChildren;3.3819
762;DeleteParentWithChildren;4.3414
763;InsertParentWithChildren;5.2110
763;GetParentsWithChildren;1.0380
763;UpdateParentWithChildren;5.2819
763;DeleteParentWithChildren;3.5561
764;InsertParentWithChildren;5.0111
764;GetParentsWithChildren;1.0301
764;UpdateParentWithChildren;3.6624
764;DeleteParentWithChildren;4.4758
765;InsertParentWithChildren;4.9458
765;GetParentsWithChildren;1.1203
765;UpdateParentWithChildren;4.3308
765;DeleteParentWithChildren;3.5137
766;InsertParentWithChildren;5.2801
766;GetParentsWithChildren;1.4275
766;UpdateParentWithChildren;3.5520
766;DeleteParentWithChildren;4.4393
767;InsertParentWithChildren;39.6003
767;GetParentsWithChildren;1.2647
767;UpdateParentWithChildren;4.3903
767;DeleteParentWithChildren;4.9637
768;InsertParentWithChildren;5.9290
768;GetParentsWithChildren;1.2545
768;UpdateParentWithChildren;4.2747
768;DeleteParentWithChildren;3.8396
769;InsertParentWithChildren;4.9168
769;GetParentsWithChildren;1.1023
769;UpdateParentWithChildren;3.3308
769;DeleteParentWithChildren;4.2043
770;InsertParentWithChildren;39.0096
770;GetParentsWithChildren;1.1545
770;UpdateParentWithChildren;4.3067
770;DeleteParentWithChildren;3.4408
771;InsertParentWithChildren;4.2661
771;GetParentsWithChildren;1.1206
771;UpdateParentWithChildren;3.4716
771;DeleteParentWithChildren;4.5958
772;InsertParentWithChildren;5.9728
772;GetParentsWithChildren;1.1732
772;UpdateParentWithChildren;4.7812
772;DeleteParentWithChildren;3.4018
773;InsertParentWithChildren;4.6310
773;GetParentsWithChildren;1.1251
773;UpdateParentWithChildren;3.2412
773;DeleteParentWithChildren;4.5186
774;InsertParentWithChildren;5.0745
774;GetParentsWithChildren;1.1379
774;UpdateParentWithChildren;4.4920
774;DeleteParentWithChildren;3.5132
775;InsertParentWithChildren;4.7700
775;GetParentsWithChildren;1.0143
775;UpdateParentWithChildren;4.7249
775;DeleteParentWithChildren;3.5541
776;InsertParentWithChildren;4.5224
776;GetParentsWithChildren;0.9867
776;UpdateParentWithChildren;3.7804
776;DeleteParentWithChildren;4.8094
777;InsertParentWithChildren;5.2080
777;GetParentsWithChildren;1.1751
777;UpdateParentWithChildren;4.6811
777;DeleteParentWithChildren;3.9920
778;InsertParentWithChildren;4.5516
778;GetParentsWithChildren;1.1730
778;UpdateParentWithChildren;3.4707
778;DeleteParentWithChildren;5.6242
779;InsertParentWithChildren;39.0616
779;GetParentsWithChildren;1.1954
779;UpdateParentWithChildren;4.5397
779;DeleteParentWithChildren;4.5204
780;InsertParentWithChildren;5.7384
780;GetParentsWithChildren;1.3266
780;UpdateParentWithChildren;5.2905
780;DeleteParentWithChildren;3.8292
781;InsertParentWithChildren;4.5565
781;GetParentsWithChildren;1.2528
781;UpdateParentWithChildren;3.8887
781;DeleteParentWithChildren;4.5389
782;InsertParentWithChildren;5.9027
782;GetParentsWithChildren;1.2667
782;UpdateParentWithChildren;4.8900
782;DeleteParentWithChildren;3.7902
783;InsertParentWithChildren;6.1685
783;GetParentsWithChildren;1.3583
783;UpdateParentWithChildren;4.9542
783;DeleteParentWithChildren;3.6655
784;InsertParentWithChildren;5.3813
784;GetParentsWithChildren;1.4272
784;UpdateParentWithChildren;31.7940
784;DeleteParentWithChildren;5.5658
785;InsertParentWithChildren;4.8598
785;GetParentsWithChildren;1.1134
785;UpdateParentWithChildren;3.5949
785;DeleteParentWithChildren;4.7583
786;InsertParentWithChildren;5.0478
786;GetParentsWithChildren;1.0294
786;UpdateParentWithChildren;4.4894
786;DeleteParentWithChildren;3.9266
787;InsertParentWithChildren;4.5905
787;GetParentsWithChildren;1.0544
787;UpdateParentWithChildren;3.5831
787;DeleteParentWithChildren;4.6746
788;InsertParentWithChildren;4.8786
788;GetParentsWithChildren;1.1322
788;UpdateParentWithChildren;4.8168
788;DeleteParentWithChildren;3.9695
789;InsertParentWithChildren;4.7242
789;GetParentsWithChildren;1.0548
789;UpdateParentWithChildren;4.3148
789;DeleteParentWithChildren;4.3590
790;InsertParentWithChildren;38.1868
790;GetParentsWithChildren;1.1654
790;UpdateParentWithChildren;3.5588
790;DeleteParentWithChildren;3.7990
791;InsertParentWithChildren;4.1847
791;GetParentsWithChildren;0.9356
791;UpdateParentWithChildren;3.2049
791;DeleteParentWithChildren;4.3337
792;InsertParentWithChildren;5.1848
792;GetParentsWithChildren;0.9298
792;UpdateParentWithChildren;4.4895
792;DeleteParentWithChildren;3.9066
793;InsertParentWithChildren;5.1719
793;GetParentsWithChildren;1.0572
793;UpdateParentWithChildren;3.5232
793;DeleteParentWithChildren;5.8112
794;InsertParentWithChildren;5.6349
794;GetParentsWithChildren;1.0877
794;UpdateParentWithChildren;4.1855
794;DeleteParentWithChildren;3.8022
795;InsertParentWithChildren;33.1560
795;GetParentsWithChildren;1.2931
795;UpdateParentWithChildren;5.0831
795;DeleteParentWithChildren;5.7680
796;InsertParentWithChildren;7.0317
796;GetParentsWithChildren;1.2924
796;UpdateParentWithChildren;7.8054
796;DeleteParentWithChildren;6.4575
797;InsertParentWithChildren;6.5738
797;GetParentsWithChildren;1.5561
797;UpdateParentWithChildren;14.3173
797;DeleteParentWithChildren;5.3060
798;InsertParentWithChildren;5.9921
798;GetParentsWithChildren;1.1971
798;UpdateParentWithChildren;4.6329
798;DeleteParentWithChildren;4.1392
799;InsertParentWithChildren;4.8954
799;GetParentsWithChildren;1.2853
799;UpdateParentWithChildren;3.7868
799;DeleteParentWithChildren;5.1148
800;InsertParentWithChildren;37.1217
800;GetParentsWithChildren;1.1666
800;UpdateParentWithChildren;4.3032
800;DeleteParentWithChildren;4.7273
801;InsertParentWithChildren;4.7479
801;GetParentsWithChildren;0.9591
801;UpdateParentWithChildren;4.2844
801;DeleteParentWithChildren;3.6917
802;InsertParentWithChildren;5.4550
802;GetParentsWithChildren;0.9451
802;UpdateParentWithChildren;4.4369
802;DeleteParentWithChildren;3.7942
803;InsertParentWithChildren;4.8896
803;GetParentsWithChildren;0.9841
803;UpdateParentWithChildren;3.4466
803;DeleteParentWithChildren;4.3543
804;InsertParentWithChildren;5.6609
804;GetParentsWithChildren;1.1186
804;UpdateParentWithChildren;5.0474
804;DeleteParentWithChildren;3.8206
805;InsertParentWithChildren;4.6486
805;GetParentsWithChildren;0.9840
805;UpdateParentWithChildren;3.5156
805;DeleteParentWithChildren;38.0363
806;InsertParentWithChildren;5.1177
806;GetParentsWithChildren;1.0410
806;UpdateParentWithChildren;3.4085
806;DeleteParentWithChildren;3.7533
807;InsertParentWithChildren;4.9820
807;GetParentsWithChildren;1.0030
807;UpdateParentWithChildren;4.0150
807;DeleteParentWithChildren;4.5143
808;InsertParentWithChildren;5.3784
808;GetParentsWithChildren;1.6254
808;UpdateParentWithChildren;4.7801
808;DeleteParentWithChildren;5.2933
809;InsertParentWithChildren;5.5105
809;GetParentsWithChildren;1.1220
809;UpdateParentWithChildren;4.5628
809;DeleteParentWithChildren;3.5778
810;InsertParentWithChildren;5.3925
810;GetParentsWithChildren;1.0977
810;UpdateParentWithChildren;4.8403
810;DeleteParentWithChildren;4.9110
811;InsertParentWithChildren;33.0548
811;GetParentsWithChildren;1.2403
811;UpdateParentWithChildren;5.0855
811;DeleteParentWithChildren;4.4029
812;InsertParentWithChildren;5.0494
812;GetParentsWithChildren;0.9889
812;UpdateParentWithChildren;4.7716
812;DeleteParentWithChildren;4.8766
813;InsertParentWithChildren;5.3604
813;GetParentsWithChildren;1.2267
813;UpdateParentWithChildren;4.5193
813;DeleteParentWithChildren;3.4949
814;InsertParentWithChildren;4.9639
814;GetParentsWithChildren;1.1651
814;UpdateParentWithChildren;4.3095
814;DeleteParentWithChildren;5.0985
815;InsertParentWithChildren;5.2897
815;GetParentsWithChildren;1.0188
815;UpdateParentWithChildren;4.4873
815;DeleteParentWithChildren;4.1659
816;InsertParentWithChildren;4.4092
816;GetParentsWithChildren;1.2061
816;UpdateParentWithChildren;36.0095
816;DeleteParentWithChildren;5.3567
817;InsertParentWithChildren;5.9152
817;GetParentsWithChildren;1.2509
817;UpdateParentWithChildren;5.7114
817;DeleteParentWithChildren;6.1842
818;InsertParentWithChildren;7.3136
818;GetParentsWithChildren;1.2901
818;UpdateParentWithChildren;4.7429
818;DeleteParentWithChildren;4.9939
819;InsertParentWithChildren;5.5104
819;GetParentsWithChildren;1.1189
819;UpdateParentWithChildren;4.4599
819;DeleteParentWithChildren;4.0966
820;InsertParentWithChildren;5.2922
820;GetParentsWithChildren;1.3096
820;UpdateParentWithChildren;4.0974
820;DeleteParentWithChildren;5.7171
821;InsertParentWithChildren;5.9851
821;GetParentsWithChildren;1.1729
821;UpdateParentWithChildren;35.4894
821;DeleteParentWithChildren;5.7335
822;InsertParentWithChildren;6.4083
822;GetParentsWithChildren;1.4378
822;UpdateParentWithChildren;7.3301
822;DeleteParentWithChildren;4.8609
823;InsertParentWithChildren;5.6203
823;GetParentsWithChildren;1.3166
823;UpdateParentWithChildren;4.5825
823;DeleteParentWithChildren;3.7575
824;InsertParentWithChildren;4.7421
824;GetParentsWithChildren;1.0561
824;UpdateParentWithChildren;3.6705
824;DeleteParentWithChildren;4.5614
825;InsertParentWithChildren;5.1112
825;GetParentsWithChildren;1.0678
825;UpdateParentWithChildren;4.4421
825;DeleteParentWithChildren;3.7861
826;InsertParentWithChildren;4.9970
826;GetParentsWithChildren;1.0257
826;UpdateParentWithChildren;4.8735
826;DeleteParentWithChildren;4.8295
827;InsertParentWithChildren;5.6104
827;GetParentsWithChildren;1.2659
827;UpdateParentWithChildren;4.7890
827;DeleteParentWithChildren;3.9057
828;InsertParentWithChildren;5.2091
828;GetParentsWithChildren;1.0099
828;UpdateParentWithChildren;4.1858
828;DeleteParentWithChildren;4.9772
829;InsertParentWithChildren;5.6253
829;GetParentsWithChildren;1.1367
829;UpdateParentWithChildren;4.5504
829;DeleteParentWithChildren;3.6458
830;InsertParentWithChildren;4.5626
830;GetParentsWithChildren;1.2374
830;UpdateParentWithChildren;3.6223
830;DeleteParentWithChildren;4.5576
831;InsertParentWithChildren;5.1227
831;GetParentsWithChildren;0.9422
831;UpdateParentWithChildren;40.6253
831;DeleteParentWithChildren;5.0205
832;InsertParentWithChildren;6.0580
832;GetParentsWithChildren;1.2548
832;UpdateParentWithChildren;4.5215
832;DeleteParentWithChildren;3.9589
833;InsertParentWithChildren;5.6018
833;GetParentsWithChildren;1.3807
833;UpdateParentWithChildren;4.7670
833;DeleteParentWithChildren;4.2376
834;InsertParentWithChildren;5.7352
834;GetParentsWithChildren;1.4675
834;UpdateParentWithChildren;4.7878
834;DeleteParentWithChildren;4.8536
835;InsertParentWithChildren;5.7106
835;GetParentsWithChildren;1.1770
835;UpdateParentWithChildren;4.2524
835;DeleteParentWithChildren;4.0198
836;InsertParentWithChildren;5.2562
836;GetParentsWithChildren;1.1208
836;UpdateParentWithChildren;3.9112
836;DeleteParentWithChildren;37.6108
837;InsertParentWithChildren;5.0566
837;GetParentsWithChildren;0.9987
837;UpdateParentWithChildren;4.4045
837;DeleteParentWithChildren;5.0053
838;InsertParentWithChildren;5.4391
838;GetParentsWithChildren;1.1668
838;UpdateParentWithChildren;4.7963
838;DeleteParentWithChildren;3.8830
839;InsertParentWithChildren;4.9451
839;GetParentsWithChildren;1.1002
839;UpdateParentWithChildren;4.0897
839;DeleteParentWithChildren;5.0579
840;InsertParentWithChildren;7.9931
840;GetParentsWithChildren;1.8791
840;UpdateParentWithChildren;9.6888
840;DeleteParentWithChildren;5.4106
841;InsertParentWithChildren;4.6208
841;GetParentsWithChildren;1.2679
841;UpdateParentWithChildren;3.6591
841;DeleteParentWithChildren;4.8236
842;InsertParentWithChildren;41.4759
842;GetParentsWithChildren;1.2631
842;UpdateParentWithChildren;4.9198
842;DeleteParentWithChildren;5.1226
843;InsertParentWithChildren;5.7800
843;GetParentsWithChildren;1.2706
843;UpdateParentWithChildren;4.9028
843;DeleteParentWithChildren;5.6403
844;InsertParentWithChildren;6.8200
844;GetParentsWithChildren;1.1612
844;UpdateParentWithChildren;5.1375
844;DeleteParentWithChildren;4.4246
845;InsertParentWithChildren;4.9465
845;GetParentsWithChildren;1.0488
845;UpdateParentWithChildren;3.8963
845;DeleteParentWithChildren;5.0968
846;InsertParentWithChildren;5.2286
846;GetParentsWithChildren;1.0508
846;UpdateParentWithChildren;4.4886
846;DeleteParentWithChildren;3.8277
847;InsertParentWithChildren;4.7907
847;GetParentsWithChildren;1.1687
847;UpdateParentWithChildren;30.7784
847;DeleteParentWithChildren;5.9465
848;InsertParentWithChildren;6.7733
848;GetParentsWithChildren;1.4503
848;UpdateParentWithChildren;4.7532
848;DeleteParentWithChildren;4.8301
849;InsertParentWithChildren;5.5781
849;GetParentsWithChildren;1.3518
849;UpdateParentWithChildren;4.7127
849;DeleteParentWithChildren;4.1886
850;InsertParentWithChildren;6.1582
850;GetParentsWithChildren;1.2816
850;UpdateParentWithChildren;4.7432
850;DeleteParentWithChildren;5.0423
851;InsertParentWithChildren;5.5476
851;GetParentsWithChildren;1.2272
851;UpdateParentWithChildren;5.0859
851;DeleteParentWithChildren;4.4533
852;InsertParentWithChildren;5.5350
852;GetParentsWithChildren;1.2599
852;UpdateParentWithChildren;5.7948
852;DeleteParentWithChildren;36.1999
853;InsertParentWithChildren;5.9085
853;GetParentsWithChildren;1.4804
853;UpdateParentWithChildren;4.0667
853;DeleteParentWithChildren;6.0792
854;InsertParentWithChildren;6.0584
854;GetParentsWithChildren;1.6700
854;UpdateParentWithChildren;10.7764
854;DeleteParentWithChildren;5.5021
855;InsertParentWithChildren;4.4823
855;GetParentsWithChildren;1.3571
855;UpdateParentWithChildren;3.5262
855;DeleteParentWithChildren;4.6466
856;InsertParentWithChildren;5.6855
856;GetParentsWithChildren;1.2526
856;UpdateParentWithChildren;4.6810
856;DeleteParentWithChildren;3.5989
857;InsertParentWithChildren;5.7489
857;GetParentsWithChildren;1.0758
857;UpdateParentWithChildren;5.4710
857;DeleteParentWithChildren;3.9626
858;InsertParentWithChildren;5.9313
858;GetParentsWithChildren;1.0185
858;UpdateParentWithChildren;39.0163
858;DeleteParentWithChildren;5.0844
859;InsertParentWithChildren;4.3907
859;GetParentsWithChildren;1.0182
859;UpdateParentWithChildren;3.4241
859;DeleteParentWithChildren;3.9387
860;InsertParentWithChildren;4.7962
860;GetParentsWithChildren;1.1210
860;UpdateParentWithChildren;3.6045
860;DeleteParentWithChildren;5.1976
861;InsertParentWithChildren;6.3967
861;GetParentsWithChildren;1.1655
861;UpdateParentWithChildren;4.5757
861;DeleteParentWithChildren;5.4284
862;InsertParentWithChildren;5.4167
862;GetParentsWithChildren;1.1176
862;UpdateParentWithChildren;4.7526
862;DeleteParentWithChildren;3.9618
863;InsertParentWithChildren;5.4549
863;GetParentsWithChildren;1.0450
863;UpdateParentWithChildren;3.4052
863;DeleteParentWithChildren;4.5801
864;InsertParentWithChildren;39.2880
864;GetParentsWithChildren;1.3596
864;UpdateParentWithChildren;4.7136
864;DeleteParentWithChildren;5.3052
865;InsertParentWithChildren;4.9221
865;GetParentsWithChildren;1.0521
865;UpdateParentWithChildren;4.6264
865;DeleteParentWithChildren;4.3021
866;InsertParentWithChildren;4.7117
866;GetParentsWithChildren;1.8007
866;UpdateParentWithChildren;4.2243
866;DeleteParentWithChildren;5.7448
867;InsertParentWithChildren;5.6109
867;GetParentsWithChildren;1.1399
867;UpdateParentWithChildren;4.9088
867;DeleteParentWithChildren;3.7914
868;InsertParentWithChildren;4.7987
868;GetParentsWithChildren;1.0112
868;UpdateParentWithChildren;3.5414
868;DeleteParentWithChildren;4.8511
869;InsertParentWithChildren;6.0108
869;GetParentsWithChildren;1.1341
869;UpdateParentWithChildren;34.6957
869;DeleteParentWithChildren;6.1942
870;InsertParentWithChildren;5.3672
870;GetParentsWithChildren;1.2204
870;UpdateParentWithChildren;4.9341
870;DeleteParentWithChildren;4.7363
871;InsertParentWithChildren;4.8252
871;GetParentsWithChildren;1.3042
871;UpdateParentWithChildren;3.7882
871;DeleteParentWithChildren;5.2899
872;InsertParentWithChildren;5.3374
872;GetParentsWithChildren;1.0499
872;UpdateParentWithChildren;4.8914
872;DeleteParentWithChildren;3.5648
873;InsertParentWithChildren;4.3800
873;GetParentsWithChildren;0.9887
873;UpdateParentWithChildren;3.4718
873;DeleteParentWithChildren;5.1244
874;InsertParentWithChildren;5.7575
874;GetParentsWithChildren;1.1627
874;UpdateParentWithChildren;39.9965
874;DeleteParentWithChildren;5.1242
875;InsertParentWithChildren;5.7958
875;GetParentsWithChildren;0.9886
875;UpdateParentWithChildren;4.1582
875;DeleteParentWithChildren;3.3898
876;InsertParentWithChildren;4.3125
876;GetParentsWithChildren;1.0837
876;UpdateParentWithChildren;3.8270
876;DeleteParentWithChildren;5.3624
877;InsertParentWithChildren;5.8727
877;GetParentsWithChildren;1.2146
877;UpdateParentWithChildren;4.2196
877;DeleteParentWithChildren;3.5812
878;InsertParentWithChildren;4.2319
878;GetParentsWithChildren;1.0809
878;UpdateParentWithChildren;3.5644
878;DeleteParentWithChildren;4.1662
879;InsertParentWithChildren;4.8567
879;GetParentsWithChildren;0.9894
879;UpdateParentWithChildren;4.1481
879;DeleteParentWithChildren;3.6019
880;InsertParentWithChildren;4.5969
880;GetParentsWithChildren;0.9970
880;UpdateParentWithChildren;4.4710
880;DeleteParentWithChildren;4.1356
881;InsertParentWithChildren;4.3366
881;GetParentsWithChildren;0.9634
881;UpdateParentWithChildren;3.3860
881;DeleteParentWithChildren;4.6536
882;InsertParentWithChildren;4.8023
882;GetParentsWithChildren;1.0188
882;UpdateParentWithChildren;4.3536
882;DeleteParentWithChildren;3.4323
883;InsertParentWithChildren;4.8556
883;GetParentsWithChildren;1.0554
883;UpdateParentWithChildren;3.9961
883;DeleteParentWithChildren;3.5446
884;InsertParentWithChildren;4.7213
884;GetParentsWithChildren;1.1968
884;UpdateParentWithChildren;3.6920
884;DeleteParentWithChildren;4.6978
885;InsertParentWithChildren;38.4351
885;GetParentsWithChildren;1.3936
885;UpdateParentWithChildren;5.6764
885;DeleteParentWithChildren;5.5655
886;InsertParentWithChildren;5.3626
886;GetParentsWithChildren;1.1722
886;UpdateParentWithChildren;5.0868
886;DeleteParentWithChildren;4.6713
887;InsertParentWithChildren;5.2902
887;GetParentsWithChildren;1.0970
887;UpdateParentWithChildren;4.7378
887;DeleteParentWithChildren;4.3923
888;InsertParentWithChildren;5.2749
888;GetParentsWithChildren;1.2972
888;UpdateParentWithChildren;4.3734
888;DeleteParentWithChildren;5.3026
889;InsertParentWithChildren;6.1372
889;GetParentsWithChildren;1.1214
889;UpdateParentWithChildren;5.2502
889;DeleteParentWithChildren;5.1861
890;InsertParentWithChildren;42.2390
890;GetParentsWithChildren;1.4949
890;UpdateParentWithChildren;4.6914
890;DeleteParentWithChildren;4.9950
891;InsertParentWithChildren;6.0665
891;GetParentsWithChildren;1.4432
891;UpdateParentWithChildren;5.3284
891;DeleteParentWithChildren;6.1430
892;InsertParentWithChildren;7.3825
892;GetParentsWithChildren;1.8526
892;UpdateParentWithChildren;7.5021
892;DeleteParentWithChildren;6.1380
893;InsertParentWithChildren;5.7596
893;GetParentsWithChildren;1.6950
893;UpdateParentWithChildren;4.0055
893;DeleteParentWithChildren;5.3453
894;InsertParentWithChildren;6.4444
894;GetParentsWithChildren;1.7217
894;UpdateParentWithChildren;5.1489
894;DeleteParentWithChildren;36.2557
895;InsertParentWithChildren;5.2306
895;GetParentsWithChildren;1.2179
895;UpdateParentWithChildren;4.9786
895;DeleteParentWithChildren;4.2272
896;InsertParentWithChildren;4.8120
896;GetParentsWithChildren;1.2923
896;UpdateParentWithChildren;4.0325
896;DeleteParentWithChildren;5.2891
897;InsertParentWithChildren;5.6570
897;GetParentsWithChildren;1.1126
897;UpdateParentWithChildren;4.8335
897;DeleteParentWithChildren;42.3495
898;InsertParentWithChildren;6.3183
898;GetParentsWithChildren;1.3456
898;UpdateParentWithChildren;5.4567
898;DeleteParentWithChildren;3.9612
899;InsertParentWithChildren;5.2223
899;GetParentsWithChildren;1.1898
899;UpdateParentWithChildren;4.7740
899;DeleteParentWithChildren;5.0625
900;InsertParentWithChildren;5.5839
900;GetParentsWithChildren;1.1272
900;UpdateParentWithChildren;4.9057
900;DeleteParentWithChildren;3.9999
901;InsertParentWithChildren;5.2516
901;GetParentsWithChildren;1.2009
901;UpdateParentWithChildren;3.8138
901;DeleteParentWithChildren;4.3837
902;InsertParentWithChildren;5.2884
902;GetParentsWithChildren;1.2126
902;UpdateParentWithChildren;4.6883
902;DeleteParentWithChildren;3.9521
903;InsertParentWithChildren;32.8627
903;GetParentsWithChildren;1.3676
903;UpdateParentWithChildren;7.3203
903;DeleteParentWithChildren;5.3361
904;InsertParentWithChildren;5.2309
904;GetParentsWithChildren;1.1673
904;UpdateParentWithChildren;4.4659
904;DeleteParentWithChildren;4.0914
905;InsertParentWithChildren;4.8194
905;GetParentsWithChildren;1.4261
905;UpdateParentWithChildren;3.7357
905;DeleteParentWithChildren;5.2972
906;InsertParentWithChildren;6.8549
906;GetParentsWithChildren;1.3516
906;UpdateParentWithChildren;4.6171
906;DeleteParentWithChildren;4.9247
907;InsertParentWithChildren;5.6848
907;GetParentsWithChildren;1.3197
907;UpdateParentWithChildren;4.3864
907;DeleteParentWithChildren;4.0157
908;InsertParentWithChildren;4.5686
908;GetParentsWithChildren;1.4633
908;UpdateParentWithChildren;38.0461
908;DeleteParentWithChildren;5.6838
909;InsertParentWithChildren;4.9173
909;GetParentsWithChildren;1.2992
909;UpdateParentWithChildren;4.2185
909;DeleteParentWithChildren;5.0884
910;InsertParentWithChildren;5.9578
910;GetParentsWithChildren;1.2680
910;UpdateParentWithChildren;4.5310
910;DeleteParentWithChildren;4.5959
911;InsertParentWithChildren;4.9488
911;GetParentsWithChildren;6.3437
911;UpdateParentWithChildren;5.3182
911;DeleteParentWithChildren;4.9244
912;InsertParentWithChildren;5.3119
912;GetParentsWithChildren;1.0574
912;UpdateParentWithChildren;4.7841
912;DeleteParentWithChildren;4.0478
913;InsertParentWithChildren;4.7080
913;GetParentsWithChildren;1.2697
913;UpdateParentWithChildren;3.8691
913;DeleteParentWithChildren;5.0441
914;InsertParentWithChildren;39.4262
914;GetParentsWithChildren;1.5838
914;UpdateParentWithChildren;10.0272
914;DeleteParentWithChildren;5.3168
915;InsertParentWithChildren;5.1446
915;GetParentsWithChildren;1.3036
915;UpdateParentWithChildren;3.7865
915;DeleteParentWithChildren;4.6549
916;InsertParentWithChildren;6.1323
916;GetParentsWithChildren;1.1921
916;UpdateParentWithChildren;4.7006
916;DeleteParentWithChildren;3.7469
917;InsertParentWithChildren;5.0197
917;GetParentsWithChildren;1.1897
917;UpdateParentWithChildren;3.8477
917;DeleteParentWithChildren;4.9940
918;InsertParentWithChildren;5.8130
918;GetParentsWithChildren;1.2163
918;UpdateParentWithChildren;4.6481
918;DeleteParentWithChildren;4.0107
919;InsertParentWithChildren;5.2020
919;GetParentsWithChildren;1.4333
919;UpdateParentWithChildren;40.7183
919;DeleteParentWithChildren;5.2107
920;InsertParentWithChildren;5.6955
920;GetParentsWithChildren;1.4244
920;UpdateParentWithChildren;6.5506
920;DeleteParentWithChildren;5.5188
921;InsertParentWithChildren;6.0769
921;GetParentsWithChildren;1.7749
921;UpdateParentWithChildren;9.8506
921;DeleteParentWithChildren;6.0314
922;InsertParentWithChildren;6.2463
922;GetParentsWithChildren;1.0833
922;UpdateParentWithChildren;4.3915
922;DeleteParentWithChildren;4.7926
923;InsertParentWithChildren;5.2352
923;GetParentsWithChildren;1.1784
923;UpdateParentWithChildren;40.9466
923;DeleteParentWithChildren;5.4026
924;InsertParentWithChildren;6.0489
924;GetParentsWithChildren;1.1926
924;UpdateParentWithChildren;4.2919
924;DeleteParentWithChildren;3.9451
925;InsertParentWithChildren;4.6668
925;GetParentsWithChildren;1.4437
925;UpdateParentWithChildren;4.5816
925;DeleteParentWithChildren;3.8694
926;InsertParentWithChildren;6.1832
926;GetParentsWithChildren;1.2540
926;UpdateParentWithChildren;4.4497
926;DeleteParentWithChildren;4.8706
927;InsertParentWithChildren;5.0319
927;GetParentsWithChildren;1.2118
927;UpdateParentWithChildren;36.9228
927;DeleteParentWithChildren;6.0175
928;InsertParentWithChildren;6.5861
928;GetParentsWithChildren;1.5809
928;UpdateParentWithChildren;41.1068
928;DeleteParentWithChildren;5.0005
929;InsertParentWithChildren;5.2516
929;GetParentsWithChildren;1.2875
929;UpdateParentWithChildren;5.4958
929;DeleteParentWithChildren;5.7029
930;InsertParentWithChildren;5.3171
930;GetParentsWithChildren;1.2654
930;UpdateParentWithChildren;4.6191
930;DeleteParentWithChildren;3.8873
931;InsertParentWithChildren;4.6093
931;GetParentsWithChildren;1.2207
931;UpdateParentWithChildren;3.8539
931;DeleteParentWithChildren;5.0710
932;InsertParentWithChildren;5.1083
932;GetParentsWithChildren;1.1053
932;UpdateParentWithChildren;5.0269
932;DeleteParentWithChildren;3.8713
933;InsertParentWithChildren;4.6655
933;GetParentsWithChildren;1.0492
933;UpdateParentWithChildren;4.1138
933;DeleteParentWithChildren;5.5347
934;InsertParentWithChildren;32.8515
934;GetParentsWithChildren;1.5994
934;UpdateParentWithChildren;5.4937
934;DeleteParentWithChildren;4.2688
935;InsertParentWithChildren;4.9901
935;GetParentsWithChildren;1.1568
935;UpdateParentWithChildren;3.7908
935;DeleteParentWithChildren;4.8933
936;InsertParentWithChildren;5.0785
936;GetParentsWithChildren;1.2219
936;UpdateParentWithChildren;5.0141
936;DeleteParentWithChildren;4.6914
937;InsertParentWithChildren;6.0236
937;GetParentsWithChildren;1.0648
937;UpdateParentWithChildren;3.6635
937;DeleteParentWithChildren;4.4603
938;InsertParentWithChildren;5.2416
938;GetParentsWithChildren;1.0221
938;UpdateParentWithChildren;4.5319
938;DeleteParentWithChildren;3.8186
939;InsertParentWithChildren;4.1610
939;GetParentsWithChildren;1.1643
939;UpdateParentWithChildren;3.5140
939;DeleteParentWithChildren;37.6770
940;InsertParentWithChildren;5.1112
940;GetParentsWithChildren;1.1569
940;UpdateParentWithChildren;5.0732
940;DeleteParentWithChildren;5.2828
941;InsertParentWithChildren;4.8448
941;GetParentsWithChildren;0.9877
941;UpdateParentWithChildren;4.8059
941;DeleteParentWithChildren;3.7787
942;InsertParentWithChildren;4.6430
942;GetParentsWithChildren;1.1009
942;UpdateParentWithChildren;3.6672
942;DeleteParentWithChildren;4.8919
943;InsertParentWithChildren;5.6003
943;GetParentsWithChildren;1.0118
943;UpdateParentWithChildren;4.6957
943;DeleteParentWithChildren;3.8114
944;InsertParentWithChildren;4.7363
944;GetParentsWithChildren;1.2018
944;UpdateParentWithChildren;4.2584
